name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shandon Baptiste,Brentford,Leeds United,2022-08-07,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,17.0,1.0,0.0,0.58,0.55,0.04,2,Brentford,False,Newcastle United,0.38,-0.34
Shandon Baptiste,Brentford,Newcastle United,2022-10-08,False,MC,62,0.0,0.09,0.0,0.07,2,1.0,1.0,4.0,0,0,3,False,1.0,0.0,39.5,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Brighton,0.05,-0.71
Shandon Baptiste,Brentford,Brighton,2022-10-14,True,Sub,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,False,1.5,0.04,32.67,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Chelsea,1.02,-0.25
Shandon Baptiste,Brentford,Chelsea,2022-10-19,True,Sub,30,0.0,0.0,0.0,0.11,1,0.0,1.0,2.2,0,0,0,False,1.0,0.03,32.0,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Aston Villa,0.66,0.59
Shandon Baptiste,Brentford,Aston Villa,2022-10-23,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.02,28.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Wolverhampton,1.93,-0.48
Shandon Baptiste,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,23.33,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Nottingham Forest,,
Shandon Baptiste,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,20.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Manchester City,1.7,-1.26
Shandon Baptiste,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,17.5,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Tottenham,-0.82,1.07
Shandon Baptiste,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,15.56,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,West Ham,-2.82,0.14
Shandon Baptiste,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,14.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Liverpool,-3.03,-0.53
Shandon Baptiste,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.73,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Manchester United,2.88,0.38
Shandon Baptiste,Brentford,Manchester United,2022-08-13,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,13.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Bournemouth,,1.46
Shandon Baptiste,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,12.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Leicester City,-0.7,-0.05
Shandon Baptiste,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.14,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Southampton,-5.29,-0.38
Shandon Baptiste,Brentford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.4,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Arsenal,1.21,-0.0
Shandon Baptiste,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.75,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Crystal Palace,-1.39,0.81
Shandon Baptiste,Brentford,Crystal Palace,2023-02-18,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.0,9.53,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Fulham,,-0.3
Shandon Baptiste,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.0,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Everton,1.61,-0.63
Shandon Baptiste,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.53,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Southampton,4.95,-1.07
Shandon Baptiste,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.1,1.0,0.0,0.58,0.55,0.04,-2,Brentford,True,Leeds United,2.58,-0.79
Shandon Baptiste,Brentford,Leeds United,2023-03-18,True,Sub,16,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,0,False,0.2,0.0,8.48,1.0,0.0,0.58,0.55,0.04,0,Brentford,False,Brighton,2.12,-0.39
Shandon Baptiste,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,-0.2,0.0,8.09,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Manchester United,,-0.1
Shandon Baptiste,Brentford,Manchester United,2023-04-05,False,Sub,28,0.0,0.02,0.0,0.02,1,1.0,1.0,3.2,0,0,0,False,-0.4,0.0,8.96,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Fulham,3.1,1.37
Shandon Baptiste,Brentford,Fulham,2022-08-20,False,Sub,16,0.0,0.03,0.0,0.05,1,1.0,1.0,3.6,0,0,1,False,-0.2,0.0,9.25,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Newcastle United,,0.73
Shandon Baptiste,Brentford,Newcastle United,2023-04-08,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.01,9.52,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Wolverhampton,-3.56,-0.46
Shandon Baptiste,Brentford,Wolverhampton,2023-04-15,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.01,9.77,1.0,0.0,0.58,0.55,0.04,0,Brentford,True,Aston Villa,-0.66,0.55
Shandon Baptiste,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.41,1.0,0.0,0.58,0.55,0.04,4,Brentford,False,Chelsea,,-0.72
Shandon Baptiste,Brentford,Chelsea,2023-04-26,False,Sub,28,0.0,0.04,1.0,0.33,4,1.0,2.0,4.8,0,0,0,False,0.8,0.01,10.07,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Nottingham Forest,,
