name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matheus Luiz Nunes,Wolves,Chelsea,2022-10-08,False,DMC,90,0.0,0.14,0.0,0.14,2,1.0,1.0,3.6,0,0,3,False,0.0,0.0,90.0,0,0,0,0,0,3,Wolves,True,Nottingham Forest,,
Matheus Luiz Nunes,Wolves,Nottingham Forest,2022-10-15,True,AMC,90,0.0,0.0,0.0,0.09,3,0.0,1.0,2.4,0,1,0,False,2.0,0.14,90.0,0,0,0,0,0,1,Wolves,False,Crystal Palace,3.09,0.13
Matheus Luiz Nunes,Wolves,Crystal Palace,2022-10-18,False,AMC,57,0.0,0.0,0.0,0.01,1,0.0,1.0,2.0,0,0,1,False,2.5,0.07,79.0,0,0,0,0,0,2,Wolves,True,Leeds United,-1.61,-0.79
Matheus Luiz Nunes,Wolves,Leeds United,2022-10-23,True,AMC,65,0.0,0.13,0.0,0.43,2,3.0,2.0,8.3,0,0,3,False,2.0,0.05,75.5,0,0,0,0,0,1,Wolves,False,Brentford,-1.55,-0.55
Matheus Luiz Nunes,Wolves,Brentford,2022-10-29,False,AMC,40,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,2.0,0.07,68.4,0,0,0,0,0,0,Wolves,True,Brighton,5.19,-0.71
Matheus Luiz Nunes,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.05,57.0,0,0,0,0,0,1,Wolves,True,Arsenal,1.59,0.36
Matheus Luiz Nunes,Wolves,Arsenal,2022-11-12,True,Sub,10,0.0,0.02,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,1.4,0.03,50.29,0,0,0,0,0,1,Wolves,False,Everton,-1.05,-0.63
Matheus Luiz Nunes,Wolves,Everton,2022-12-26,False,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.03,47.88,0,0,0,0,0,2,Wolves,True,Manchester United,-0.79,0.38
Matheus Luiz Nunes,Wolves,Manchester United,2022-12-31,True,MC,90,0.0,0.0,0.0,0.08,2,0.0,1.0,3.1,0,0,1,True,1.0,0.03,52.56,0,0,0,0,0,2,Wolves,False,Aston Villa,-2.09,0.59
Matheus Luiz Nunes,Wolves,Aston Villa,2023-01-04,False,DMC,90,0.0,0.4,0.0,0.13,2,3.0,2.0,7.3,0,0,1,True,1.0,0.0,56.3,0,0,0,0,0,3,Wolves,True,West Ham,-2.69,0.63
Matheus Luiz Nunes,Wolves,West Ham,2023-01-14,True,MC,90,0.0,0.05,0.0,0.06,3,2.0,1.0,3.5,0,1,0,True,1.2,0.08,59.36,0,0,0,0,0,2,Wolves,False,Manchester City,-0.09,-1.26
