name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christian Pulisic,Chelsea,Everton,2022-08-06,False,25,0.0,0.12,0.0,0.0,1,1.0,0.0,0.6,0,0,1.0,0.12,25.0,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Tottenham,2022-08-14,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.06,15.5,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Leicester City,2022-08-21,False,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.0,0.04,19.0,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Leeds United,2022-08-27,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.0,0.03,18.0,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Southampton,2022-08-30,False,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.8,0.02,19.2,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,West Ham,2022-09-03,True,59,0.0,0.07,0.0,0.03,1,1.0,2.0,5.4,0,0,0.8,0.01,25.83,6.0,2.0,6.1,1.29,0.06,4.0
Christian Pulisic,Chelsea,Crystal Palace,2022-10-01,False,6,0.0,0.0,1.0,0.02,4,0.0,1.0,3.5,0,0,1.4,0.21,23.0,6.0,2.0,6.1,1.29,0.06,8.0
Christian Pulisic,Chelsea,Wolverhampton,2022-10-08,True,71,1.0,0.64,0.0,0.05,8,4.0,1.0,8.9,0,0,2.8,0.34,29.0,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,2.6,0.34,25.78,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Brentford,2022-10-19,False,29,0.0,0.06,0.0,0.15,1,2.0,3.0,7.4,0,0,2.8,0.35,26.1,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Manchester United,2022-10-22,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2.8,0.34,25.18,6.0,2.0,6.1,1.29,0.06,2.0
Christian Pulisic,Chelsea,Brighton,2022-10-29,False,78,0.0,0.09,0.0,0.05,2,2.0,2.0,5.3,0,0,2.4,0.16,29.58,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Arsenal,2022-11-06,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.0,0.03,28.23,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Newcastle United,2022-11-12,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.2,0.03,29.43,6.0,2.0,6.1,1.29,0.06,3.0
Christian Pulisic,Chelsea,Bournemouth,2022-12-27,True,81,0.0,0.22,0.0,0.05,3,3.0,1.0,1.8,0,1,1.6,0.06,32.87,6.0,2.0,6.1,1.29,0.06,2.0
Christian Pulisic,Chelsea,Nottingham Forest,2023-01-01,False,86,0.0,0.11,0.0,0.04,2,1.0,1.0,4.2,0,1,1.8,0.08,36.19,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Manchester City,2023-01-05,True,21,0.0,0.09,0.0,0.0,1,1.0,0.0,1.9,0,1,1.6,0.08,35.29,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,1.4,0.08,33.33,6.0,2.0,6.1,1.29,0.06,0.0
