name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thiago Alcántara do Nascimento,Liverpool,Fulham,2022-08-06,False,MC,50,0.0,0.0,0.0,0.06,1,0.0,1.0,2.3,0,0,1,False,0.0,0.0,50.0,1.0,4.0,1.63,2.59,0.05,2,Liverpool,False,Arsenal,-2.38,-0.0
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2022-10-09,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,3,False,1.0,0.0,70.0,1.0,4.0,1.63,2.59,0.05,2,Liverpool,True,Manchester City,0.85,-1.17
Thiago Alcántara do Nascimento,Liverpool,Manchester City,2022-10-16,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,1,0,False,1.5,0.0,76.67,1.0,4.0,1.63,2.59,0.05,1,Liverpool,True,West Ham,0.04,0.63
Thiago Alcántara do Nascimento,Liverpool,West Ham,2022-10-19,True,MC,57,0.0,0.01,0.0,0.06,1,1.0,2.0,4.9,0,0,0,False,1.67,0.0,71.75,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Nottingham Forest,,
Thiago Alcántara do Nascimento,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.5,0.0,57.4,1.0,4.0,1.63,2.59,0.05,2,Liverpool,True,Leicester City,-7.96,0.83
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2022-10-29,True,MC,90,0.0,0.0,0.0,0.1,2,0.0,2.0,5.7,0,0,2,False,1.2,0.0,62.83,1.0,4.0,1.63,2.59,0.05,2,Liverpool,False,Tottenham,3.08,-0.03
Thiago Alcántara do Nascimento,Liverpool,Tottenham,2022-11-06,False,MC,90,0.0,0.06,0.0,0.16,2,3.0,2.0,6.7,0,0,1,False,1.4,0.0,66.71,1.0,4.0,1.63,2.59,0.05,2,Liverpool,True,Southampton,-3.78,-0.38
Thiago Alcántara do Nascimento,Liverpool,Southampton,2022-11-12,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,True,1.4,0.01,69.62,1.0,4.0,1.63,2.59,0.05,2,Liverpool,False,Aston Villa,1.3,0.59
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2022-12-26,False,MC,66,0.0,0.01,0.0,0.54,2,1.0,1.0,3.1,0,0,1,True,1.4,0.01,69.22,1.0,4.0,1.63,2.59,0.05,2,Liverpool,True,Leeds United,-2.07,-0.79
Thiago Alcántara do Nascimento,Liverpool,Leeds United,2022-12-30,True,MC,90,0.0,0.1,0.0,0.09,2,1.0,2.0,8.2,0,0,1,True,1.6,0.01,71.3,1.0,4.0,1.63,2.59,0.05,1,Liverpool,False,Brentford,4.84,-0.55
