name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Thiago Alcántara do Nascimento,Liverpool,Fulham,2022-08-06,False,50,0.0,0.0,0.0,0.06,1,0.0,1.0,2.3,0,0,1.0,0.0,50.0,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,25.0,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.33,0.0,16.67,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.25,0.0,12.5,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,10.0,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.33,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Brighton,2022-10-01,True,88,0.0,0.0,0.0,0.15,2,0.0,2.0,4.5,0,0,0.4,0.0,19.71,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2022-10-09,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,0.8,0.0,28.5,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Manchester City,2022-10-16,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1.2,0.0,35.33,1.0,4.0,1.63,2.58,0.05,1.0
Thiago Alcántara do Nascimento,Liverpool,West Ham,2022-10-19,True,57,0.0,0.01,0.0,0.06,1,1.0,2.0,4.9,0,0,1.4,0.0,37.5,1.0,4.0,1.63,2.58,0.05,0.0
Thiago Alcántara do Nascimento,Liverpool,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,1.4,0.0,34.09,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2022-10-29,True,90,0.0,0.0,0.0,0.1,2,0.0,2.0,5.7,0,0,1.4,0.0,38.75,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Tottenham,2022-11-06,False,90,0.0,0.06,0.0,0.16,2,3.0,2.0,6.7,0,0,1.4,0.02,42.69,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Southampton,2022-11-12,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,1,1.4,0.02,46.07,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2022-12-26,False,66,0.0,0.01,0.0,0.54,2,1.0,1.0,3.1,0,1,1.6,0.02,47.4,1.0,4.0,1.63,2.58,0.05,2.0
Thiago Alcántara do Nascimento,Liverpool,Leeds United,2022-12-30,True,90,0.0,0.1,0.0,0.09,2,1.0,2.0,8.2,0,1,2.0,0.04,50.06,1.0,4.0,1.63,2.58,0.05,1.0
