name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nampalys Mendy,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Bournemouth,,0.19
Nampalys Mendy,Leicester,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,Crystal Palace,-0.43,0.81
Nampalys Mendy,Leicester,Crystal Palace,2022-10-15,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.0,0.0,8.33,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,Leicester City,2.25,0.83
Nampalys Mendy,Leicester,Leicester City,2022-10-20,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.33,0.0,12.75,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,Wolverhampton,3.01,-0.46
Nampalys Mendy,Leicester,Wolverhampton,2022-10-23,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.5,0.0,16.0,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,Manchester City,2.25,-1.17
Nampalys Mendy,Leicester,Manchester City,2022-10-29,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.6,0.0,20.83,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,Everton,1.31,-0.63
Nampalys Mendy,Leicester,Everton,2022-11-05,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.0,18.0,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,West Ham,-0.48,0.14
Nampalys Mendy,Leicester,West Ham,2022-11-12,False,Sub,21,0.0,0.06,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,1.0,0.0,18.38,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Newcastle United,2.07,0.73
Nampalys Mendy,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,16.33,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Liverpool,-0.04,-1.33
Nampalys Mendy,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,14.7,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,Fulham,,-0.3
Nampalys Mendy,Leicester,Fulham,2023-01-03,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.01,15.0,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Arsenal,-1.31,-0.0
Nampalys Mendy,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,13.75,0.0,0.0,0.02,0.03,0.02,2.0,Leicester,False,Nottingham Forest,,
Nampalys Mendy,Leicester,Nottingham Forest,2023-01-14,False,DMC,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,True,0.4,0.01,17.85,0.0,0.0,0.02,0.03,0.02,2.0,Leicester,True,Brighton,-0.74,-0.71
Nampalys Mendy,Leicester,Brighton,2023-01-21,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,2,True,0.6,0.0,23.0,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,Aston Villa,-0.96,0.59
Nampalys Mendy,Leicester,Aston Villa,2023-02-04,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.0,0.0,23.0,0.0,0.0,0.02,0.03,0.02,8.0,Leicester,True,Tottenham,3.95,1.07
Nampalys Mendy,Leicester,Tottenham,2023-02-11,True,DMC,68,1.0,0.03,0.0,0.01,8,1.0,1.0,7.6,1,0,1,True,1.2,0.0,25.81,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Manchester United,0.11,-0.1
Nampalys Mendy,Leicester,Manchester United,2023-02-19,False,DMC,58,0.0,0.0,0.0,0.02,0,0.0,1.0,1.6,0,0,2,True,2.6,0.01,27.71,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Arsenal,-1.32,0.36
Nampalys Mendy,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.01,26.17,0.0,0.0,0.02,0.03,0.02,2.0,Leicester,False,Southampton,-3.27,-1.07
Nampalys Mendy,Leicester,Southampton,2023-03-04,False,DMC,67,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,True,2.2,0.01,28.32,0.0,0.0,0.02,0.03,0.02,2.0,Leicester,True,Chelsea,-2.98,-0.25
Nampalys Mendy,Leicester,Chelsea,2023-03-11,True,MC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,2,True,2.2,0.01,30.15,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Brentford,-4.9,-0.55
