name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jorge Luiz Frello Filho,Chelsea,Everton,,False,90,,,,,11,,,7.6,3,0,11.0,0.0,90.0,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Tottenham,,True,72,,,,,2,,,4.6,0,0,6.5,0.0,81.0,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Leicester City,,False,63,,,,,2,,,0.8,0,0,5.0,0.0,75.0,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Leeds United,,True,74,,,,,2,,,1.1,0,0,4.25,0.0,74.75,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Southampton,,False,66,,,,,2,,,1.9,0,0,3.8,0.0,73.0,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Chelsea,West Ham,,True,7,,,,,1,,,0.0,0,0,1.8,0.0,62.0,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Chelsea,Crystal Palace,,False,55,,,,,1,,,0.8,0,0,1.6,0.0,61.0,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Wolverhampton,,True,90,,,,,2,,,2.7,0,0,1.6,0.0,64.62,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Chelsea,Aston Villa,,False,25,,,,,1,,,0.6,0,0,1.4,0.0,60.22,1.0,0.0,1.67,0.45,0.05,3.0
Jorge Luiz Frello Filho,Chelsea,Brentford,2022-10-19,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,4.4,0,0,1.6,0.0,63.2,1.0,0.0,1.67,0.45,0.05,8.0
Jorge Luiz Frello Filho,Chelsea,Manchester United,,True,90,,,,,8,,,6.9,2,0,3.0,0.0,65.64,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,2.8,0.0,60.17,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Arsenal,,True,90,,,,,2,,,1.3,0,0,2.8,0.0,62.46,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Chelsea,Newcastle United,,False,90,,,,,1,,,1.2,0,1,2.8,0.0,64.43,1.0,0.0,1.67,0.45,0.05,3.0
Jorge Luiz Frello Filho,Chelsea,Bournemouth,,True,90,,,,,3,,,4.4,0,1,2.8,0.0,66.13,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Nottingham Forest,,False,71,,,,,2,,,0.8,0,1,1.6,0.0,66.44,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,1.6,0.0,62.53,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Chelsea,Fulham,,False,34,,,,,1,,,1.2,0,0,1.4,0.0,60.94,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Chelsea,Crystal Palace,,True,90,,,,,2,,,2.1,0,1,1.6,0.0,62.47,1.0,0.0,1.67,0.45,0.05,3.0
Jorge Luiz Frello Filho,Chelsea,Liverpool,2023-01-21,False,90,0.0,0.04,0.0,0.24,3,1.0,3.0,4.0,0,1,1.6,0.01,63.85,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Everton,2023-02-04,False,31,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1.4,0.01,62.29,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,1.4,0.01,59.45,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Arsenal,Manchester City,,True,90,,,,,2,,,4.2,0,1,1.6,0.01,60.78,1.0,0.0,1.67,0.45,0.05,5.0
Jorge Luiz Frello Filho,Arsenal,Aston Villa,2023-02-18,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,4.9,0,1,2.2,0.01,62.0,1.0,0.0,1.67,0.45,0.05,3.0
Jorge Luiz Frello Filho,Arsenal,Leeds United,2023-02-25,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.5,0,1,2.2,0.0,63.12,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Everton,,True,45,,,,,1,,,0.9,0,1,2.2,0.0,62.42,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Arsenal,Bournemouth,2023-03-04,True,0,0.0,0.0,1.0,0.58,0,0.0,2.0,0.0,0,0,2.2,0.2,60.11,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,1.8,0.2,57.96,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Crystal Palace,,True,7,,,,,1,,,0.1,0,0,1.0,0.2,56.21,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Leicester City,2023-04-01,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.6,0.2,55.33,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.2,53.55,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,West Ham,,False,23,,,,,1,,,0.8,0,0,0.6,0.0,52.59,1.0,0.0,1.67,0.45,0.05,0.0
Jorge Luiz Frello Filho,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,51.0,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Manchester City,,False,30,,,,,1,,,0.6,0,0,0.6,0.0,50.38,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Arsenal,Chelsea,,True,85,,,,,2,,,1.6,0,1,0.8,0.0,51.37,1.0,0.0,1.67,0.45,0.05,6.0
Jorge Luiz Frello Filho,Arsenal,Newcastle United,,False,90,,,,,6,,,5.6,0,1,2.0,0.0,52.44,1.0,0.0,1.67,0.45,0.05,1.0
Jorge Luiz Frello Filho,Arsenal,Brighton,,True,59,,,,,1,,,0.8,0,1,2.0,0.0,52.62,1.0,0.0,1.67,0.45,0.05,2.0
Jorge Luiz Frello Filho,Arsenal,Nottingham Forest,,False,90,,,,,2,,,3.4,0,1,2.4,0.0,53.61,1.0,0.0,1.67,0.45,0.05,3.0
Jorge Luiz Frello Filho,Arsenal,Wolverhampton,,True,90,,,,,3,,,0.0,0,1,2.8,0.0,54.54,1.0,0.0,1.67,0.45,0.05,
