name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lucas Rodrigues Moura da Silva,Spurs,Southampton,2022-08-06,True,4,0.0,0.0,0.0,0.09,1,0.0,1.0,0.2,0,0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Chelsea,,False,8,,,,,1,,,0.2,0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Wolverhampton,2022-08-20,True,0,0.0,0.12,0.0,0.04,0,2.0,2.0,0.0,0,0,0.67,0.04,4.0,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Nottingham Forest,2022-08-28,False,0,0.0,0.0,0.0,0.11,0,0.0,3.0,0.0,0,0,0.5,0.03,3.0,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,West Ham,2022-08-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4,0.02,2.4,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Fulham,2022-09-03,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.2,0.02,2.0,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,1.71,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Everton,,True,1,,,,,1,,,0.0,0,0,0.2,0.0,1.3,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Manchester United,,False,8,,,,,1,,,0.4,0,0,0.4,0.0,1.91,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Newcastle United,,True,24,,,,,1,,,0.9,0,0,0.6,0.0,3.75,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Bournemouth,2022-10-29,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,4.6,0,0,0.8,0.0,6.92,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Liverpool,2022-11-06,True,2,1.0,0.05,0.0,0.0,1,1.0,0.0,0.6,0,0,1.0,0.01,6.57,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Leicester City,,True,1,,,,,1,,,0.0,0,0,1.0,0.01,6.2,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Brentford,2022-12-26,False,0,0.0,0.09,0.0,0.44,0,1.0,4.0,0.0,0,0,0.8,0.03,5.81,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Aston Villa,2023-01-01,True,0,0.0,0.0,0.0,0.11,0,0.0,2.0,0.0,0,0,0.6,0.03,5.47,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Crystal Palace,2023-01-04,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4,0.04,5.17,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.03,4.89,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,4.65,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,4.43,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,4.23,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,West Ham,,True,1,,,,,1,,,0.0,0,0,0.2,0.0,3.92,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,3.76,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Wolverhampton,2023-03-04,False,13,0.0,0.0,0.0,0.13,1,0.0,1.0,3.1,0,0,0.4,0.0,4.12,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Nottingham Forest,,True,6,,,,,1,,,0.2,0,0,0.6,0.0,4.19,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Southampton,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,4.04,0.0,0.0,0.0,0.0,0.05,-2.0
Lucas Rodrigues Moura da Silva,Spurs,Everton,,False,6,,,,,-2,,,0.0,0,0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,-0.2,0.0,3.84,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,-0.4,0.0,3.72,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,-0.4,0.0,3.61,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Liverpool,2023-04-30,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,3.53,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Crystal Palace,2023-05-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.2,0.0,3.43,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Rodrigues Moura da Silva,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.33,0.0,0.0,0.0,0.0,0.05,1.0
Lucas Rodrigues Moura da Silva,Spurs,Brentford,2023-05-20,True,24,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,0.4,0.0,3.89,0.0,0.0,0.0,0.0,0.05,6.0
Lucas Rodrigues Moura da Silva,Spurs,Leicester City,2023-05-28,False,1,0.0,0.1,0.0,0.04,6,1.0,1.0,0.0,0,0,1.6,0.02,3.82,0.0,0.0,0.0,0.0,0.05,
