name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mikkel Damsgaard,Brentford,Newcastle United,2022-10-08,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,False,0.0,0.0,19.0,0,0,0,0,0,0,Brentford,True,Brighton,0.05,-0.71
Mikkel Damsgaard,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,9.5,0,0,0,0,0,0,Brentford,True,Chelsea,1.02,-0.25
Mikkel Damsgaard,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,6.33,0,0,0,0,0,1,Brentford,False,Aston Villa,0.66,0.59
Mikkel Damsgaard,Brentford,Aston Villa,2022-10-23,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.33,0.0,12.0,0,0,0,0,0,0,Brentford,True,Wolverhampton,1.93,-0.48
Mikkel Damsgaard,Brentford,Wolverhampton,2022-10-29,True,Sub,53,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,1,False,0.5,0.0,20.2,0,0,0,0,0,1,Brentford,False,Nottingham Forest,,
Mikkel Damsgaard,Brentford,Nottingham Forest,2022-11-05,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,0.4,0.0,21.83,0,0,0,0,0,0,Brentford,False,Manchester City,1.7,-1.26
Mikkel Damsgaard,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,18.71,0,0,0,0,0,0,Brentford,True,Tottenham,-0.82,1.07
Mikkel Damsgaard,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,16.38,0,0,0,0,0,0,Brentford,False,West Ham,-2.82,0.14
Mikkel Damsgaard,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,14.56,0,0,0,0,0,0,Brentford,True,Liverpool,-3.03,-0.53
Mikkel Damsgaard,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.1,0,0,0,0,0,0,Brentford,True,Manchester United,2.88,0.38
Mikkel Damsgaard,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.91,0,0,0,0,0,1,Brentford,True,Bournemouth,,1.46
Mikkel Damsgaard,Brentford,Bournemouth,2023-01-14,True,Sub,8,0.0,0.05,0.0,0.0,1,1.0,0.0,0.2,0,0,0,False,0.0,0.0,11.58,0,0,0,0,0,0,Brentford,False,Leicester City,-0.7,-0.05
Mikkel Damsgaard,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,10.69,0,0,0,0,0,1,Brentford,True,Southampton,-5.29,-0.38
Mikkel Damsgaard,Brentford,Southampton,2023-02-04,True,Sub,8,0.0,0.0,0.0,0.27,1,0.0,1.0,1.3,0,0,0,False,0.2,0.01,10.5,0,0,0,0,0,0,Brentford,False,Arsenal,1.21,-0.0
Mikkel Damsgaard,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,9.8,0,0,0,0,0,1,Brentford,True,Crystal Palace,-1.39,0.81
Mikkel Damsgaard,Brentford,Crystal Palace,2023-02-18,True,Sub,27,0.0,0.0,0.0,0.05,1,0.0,1.0,2.9,0,0,1,False,0.4,0.01,10.88,0,0,0,0,0,2,Brentford,True,Fulham,,-0.3
Mikkel Damsgaard,Brentford,Fulham,2023-03-06,True,MC,75,0.0,0.0,0.0,0.29,2,0.0,1.0,3.0,0,0,1,True,0.6,0.01,14.65,0,0,0,0,0,2,Brentford,False,Everton,1.61,-0.63
Mikkel Damsgaard,Brentford,Everton,2023-03-11,False,FWL,61,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,True,0.8,0.0,17.22,0,0,0,0,0,1,Brentford,False,Southampton,4.95,-1.07
Mikkel Damsgaard,Brentford,Southampton,2023-03-15,False,Sub,11,0.0,0.03,0.0,0.0,1,1.0,0.0,1.6,0,0,0,False,1.2,0.0,16.89,0,0,0,0,0,2,Brentford,True,Leeds United,2.58,-0.79
Mikkel Damsgaard,Brentford,Leeds United,2023-03-18,True,MC,60,0.0,0.08,0.0,0.07,2,1.0,1.0,3.4,0,0,1,True,1.2,0.01,19.05,0,0,0,0,0,2,Brentford,False,Brighton,2.12,-0.39
Mikkel Damsgaard,Brentford,Brighton,2023-04-01,False,MC,72,0.0,0.0,0.0,0.02,2,0.0,1.0,1.5,0,0,2,True,1.6,0.02,21.57,0,0,0,0,0,1,Brentford,False,Manchester United,,-0.1
Mikkel Damsgaard,Brentford,Manchester United,2023-04-05,False,MC,61,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,True,1.8,0.02,23.36,0,0,0,0,0,0,Brentford,False,Fulham,3.1,1.37
Mikkel Damsgaard,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.02,22.35,0,0,0,0,0,0,Brentford,True,Newcastle United,,0.73
Mikkel Damsgaard,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,21.42,0,0,0,0,0,1,Brentford,False,Wolverhampton,-3.56,-0.46
Mikkel Damsgaard,Brentford,Wolverhampton,2023-04-15,False,Sub,29,0.0,0.0,0.0,0.01,1,0.0,1.0,2.0,0,0,1,False,1.0,0.02,21.72,0,0,0,0,0,1,Brentford,True,Aston Villa,-0.66,0.55
Mikkel Damsgaard,Brentford,Aston Villa,2023-04-22,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.8,0.0,21.42,0,0,0,0,0,1,Brentford,False,Chelsea,,-0.72
Mikkel Damsgaard,Brentford,Chelsea,2023-04-26,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.6,0.0,21.67,0,0,0,0,0,1,Brentford,True,Nottingham Forest,,
Mikkel Damsgaard,Brentford,Nottingham Forest,2023-04-29,True,MC,59,0.0,0.78,0.0,0.0,1,2.0,0.0,4.8,0,0,1,True,0.6,0.0,23.0,0,0,0,0,0,1,Brentford,False,Liverpool,,-1.33
Mikkel Damsgaard,Brentford,Liverpool,2023-05-06,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.8,0.16,22.48,0,0,0,0,0,3,Brentford,True,West Ham,,0.63
Mikkel Damsgaard,Brentford,West Ham,2023-05-14,True,MC,76,0.0,1.33,0.0,0.0,3,4.0,0.0,4.2,0,1,0,True,1.0,0.16,24.27,0,0,0,0,0,1,Brentford,False,Tottenham,4.55,-0.03
Mikkel Damsgaard,Brentford,Tottenham,2023-05-20,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,False,1.4,0.42,24.94,0,0,0,0,0,2,Brentford,True,Manchester City,0.85,-1.17
Mikkel Damsgaard,Brentford,Manchester City,2023-05-28,True,MC,69,0.0,0.0,0.0,0.35,2,0.0,1.0,0.0,0,1,0,True,1.4,0.42,26.31,0,0,0,0,0,1,Brentford,True,Everton,-0.64,0.34
