name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jeff Hendrick,Newcastle,Nottingham Forest,2022-08-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Wolverhampton,2022-08-28,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Liverpool,2022-08-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Crystal Palace,2022-09-03,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Chelsea,2022-11-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,0.0
Jeff Hendrick,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.02,0.02,0.12,
