name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Pablo Fornals Malla,West Ham,Manchester City,2022-08-07,True,90,0.0,0.0,0.0,0.05,2,0.0,2.0,3.6,0,0,2.0,0.0,90.0,2.0
Pablo Fornals Malla,West Ham,Nottingham Forest,2022-08-14,False,68,0.0,0.04,0.0,0.03,2,2.0,1.0,2.7,0,0,2.0,0.02,79.0,2.0
Pablo Fornals Malla,West Ham,Brighton,2022-08-21,True,61,0.0,0.04,0.0,0.0,2,1.0,0.0,1.9,0,0,2.0,0.03,73.0,11.0
Pablo Fornals Malla,West Ham,Aston Villa,2022-08-28,False,90,1.0,0.03,0.0,0.0,11,2.0,0.0,7.6,3,0,4.25,0.03,77.25,2.0
Pablo Fornals Malla,West Ham,Tottenham,2022-08-31,True,84,0.0,0.11,0.0,0.02,2,2.0,1.0,3.3,0,0,3.8,0.05,78.6,2.0
Pablo Fornals Malla,West Ham,Chelsea,2022-09-03,False,85,0.0,0.03,0.0,0.0,2,1.0,0.0,0.8,0,0,3.8,0.05,79.67,2.0
Pablo Fornals Malla,West Ham,Everton,2022-09-18,False,61,0.0,0.0,0.0,0.07,2,0.0,1.0,3.2,0,0,3.8,0.04,77.0,1.0
Pablo Fornals Malla,West Ham,Wolverhampton,2022-10-01,True,56,0.0,0.15,0.0,0.0,1,4.0,0.0,2.9,0,0,3.6,0.07,74.38,2.0
Pablo Fornals Malla,West Ham,Fulham,2022-10-09,True,90,0.0,0.0,0.0,0.14,2,0.0,1.0,2.4,0,0,1.8,0.06,76.11,0.0
Pablo Fornals Malla,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,1.4,0.04,68.5,2.0
Pablo Fornals Malla,West Ham,Liverpool,2022-10-19,False,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1.4,0.03,67.73,1.0
Pablo Fornals Malla,West Ham,Bournemouth,2022-10-24,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.2,0.03,62.25,1.0
Pablo Fornals Malla,West Ham,Manchester United,2022-10-30,False,13,0.0,0.0,0.0,0.58,1,0.0,1.0,1.5,0,0,1.2,0.0,58.46,1.0
Pablo Fornals Malla,West Ham,Crystal Palace,2022-11-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,54.36,1.0
Pablo Fornals Malla,West Ham,Leeds United,2022-11-12,True,15,0.0,0.0,0.0,0.07,1,0.0,2.0,2.5,0,0,1.2,0.0,51.73,1.0
Pablo Fornals Malla,West Ham,Arsenal,2022-12-26,False,12,0.0,0.02,0.0,0.0,1,1.0,0.0,1.4,0,0,1.0,0.0,49.25,0.0
Pablo Fornals Malla,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,46.35,2.0
Pablo Fornals Malla,West Ham,Leicester City,2023-01-04,False,79,0.0,0.14,0.0,0.11,2,3.0,1.0,3.7,0,1,1.0,0.03,48.17,2.0
Pablo Fornals Malla,West Ham,Wolverhampton,2023-01-14,False,75,0.0,0.01,0.0,0.04,2,1.0,1.0,3.6,0,1,1.2,0.03,49.58,0.0
Pablo Fornals Malla,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,1.0,0.03,47.1,1.0
Pablo Fornals Malla,West Ham,Newcastle United,2023-02-04,False,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.03,45.62,0.0
Pablo Fornals Malla,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.0,0.03,43.55,1.0
Pablo Fornals Malla,West Ham,Tottenham,2023-02-19,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.8,0.0,42.0,4.0
Pablo Fornals Malla,West Ham,Nottingham Forest,2023-02-25,True,7,0.0,0.0,1.0,0.61,4,0.0,1.0,4.2,0,0,1.2,0.2,40.54,1.0
