name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mykhailo Mudryk,Chelsea,Liverpool,2023-01-21,False,Sub,35,0.0,0.36,0.0,0.0,1,1.0,0.0,3.2,0,0,0,False,0.0,0.0,35.0,0,0,0,0,0,1,Chelsea,True,Fulham,,-0.3
Mykhailo Mudryk,Chelsea,Fulham,2023-02-03,True,FWL,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,True,1.0,0.36,40.0,0,0,0,0,0,2,Chelsea,False,West Ham,4.47,0.14
Mykhailo Mudryk,Chelsea,West Ham,2023-02-11,False,AML,66,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,True,1.0,0.18,48.67,0,0,0,0,0,1,Chelsea,True,Southampton,-1.13,-0.38
Mykhailo Mudryk,Chelsea,Southampton,2023-02-18,True,Sub,26,0.0,0.04,0.0,0.0,1,1.0,0.0,0.5,0,0,0,False,1.33,0.12,43.0,0,0,0,0,0,1,Chelsea,False,Tottenham,-1.69,-0.03
Mykhailo Mudryk,Chelsea,Tottenham,2023-02-26,False,Sub,7,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,0,False,1.25,0.1,35.8,0,0,0,0,0,0,Chelsea,True,Leicester City,1.12,0.83
Mykhailo Mudryk,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.08,29.83,0,0,0,0,0,5,Chelsea,False,Leeds United,-3.0,-0.8
Mykhailo Mudryk,Chelsea,Leeds United,2023-03-11,False,FW,81,0.0,0.07,1.0,0.21,5,1.0,2.0,5.0,0,0,1,True,1.0,0.01,37.14,0,0,0,0,0,0,Chelsea,True,Everton,1.01,0.34
Mykhailo Mudryk,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.23,32.5,0,0,0,0,0,1,Chelsea,True,Aston Villa,-2.49,0.55
Mykhailo Mudryk,Chelsea,Aston Villa,2023-04-01,True,AMC,56,0.0,0.69,0.0,0.0,1,2.0,0.0,3.8,0,0,2,True,1.4,0.23,35.11,0,0,0,0,0,1,Chelsea,True,Liverpool,2.38,-0.53
Mykhailo Mudryk,Chelsea,Liverpool,2023-04-04,True,Sub,12,0.0,0.0,0.0,0.02,1,0.0,1.0,1.6,0,0,0,False,1.4,0.36,32.8,0,0,0,0,0,1,Chelsea,False,Wolverhampton,0.77,-0.46
Mykhailo Mudryk,Chelsea,Wolverhampton,2023-04-08,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.4,0.35,31.82,0,0,0,0,0,5,Chelsea,True,Brighton,0.37,-0.71
Mykhailo Mudryk,Chelsea,Brighton,2023-04-15,True,AML,90,0.0,0.09,1.0,0.06,5,3.0,1.0,5.2,0,0,2,True,1.6,0.35,36.67,0,0,0,0,0,1,Chelsea,True,Brentford,6.68,0.69
Mykhailo Mudryk,Chelsea,Brentford,2023-04-26,True,Sub,45,0.0,0.0,0.0,0.11,1,0.0,1.0,3.0,0,0,1,False,1.6,0.36,37.31,0,0,0,0,0,1,Chelsea,False,Arsenal,-1.77,-0.0
Mykhailo Mudryk,Chelsea,Arsenal,2023-05-02,False,Sub,19,0.0,0.0,0.0,0.22,1,0.0,3.0,5.0,0,0,0,False,1.8,0.36,36.0,0,0,0,0,0,1,Chelsea,False,Bournemouth,,0.19
Mykhailo Mudryk,Chelsea,Bournemouth,2023-05-06,False,FWL,62,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,True,1.8,0.22,37.73,0,0,0,0,0,0,Chelsea,True,Nottingham Forest,,
Mykhailo Mudryk,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.22,35.38,0,0,0,0,0,1,Chelsea,False,Manchester City,0.4,-1.26
Mykhailo Mudryk,Chelsea,Manchester City,2023-05-21,False,Sub,21,0.0,0.1,0.0,0.06,1,2.0,1.0,2.3,0,0,0,False,1.6,0.22,34.53,0,0,0,0,0,2,Chelsea,False,Manchester United,0.01,-0.1
Mykhailo Mudryk,Chelsea,Manchester United,2023-05-25,False,FWL,63,0.0,0.54,0.0,0.06,2,3.0,1.0,5.9,0,0,2,True,0.8,0.02,36.11,0,0,0,0,0,0,Chelsea,True,Newcastle United,-0.51,0.73
Mykhailo Mudryk,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.13,34.21,0,0,0,0,0,1,Chelsea,True,Liverpool,2.38,-0.53
