name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Stanley Mills,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Liverpool,2022-09-03,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Southampton,2022-10-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Newcastle United,2022-10-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Fulham,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Bournemouth,2022-11-12,False,0,0.0,0.0,0.0,0.09,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Wolverhampton,2022-12-26,True,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Manchester City,2022-12-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Southampton,2023-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Leicester City,2023-02-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Aston Villa,2023-02-25,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Chelsea,2023-03-18,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Manchester United,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Fulham,2023-04-15,True,0,0.0,0.0,0.0,0.01,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Newcastle United,2023-04-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Brighton,2023-05-08,False,0,0.0,0.0,0.0,0.05,0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Stanley Mills,Everton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
