name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Hamza Choudhury,Leicester,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Arsenal,2022-08-13,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Southampton,2022-08-20,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Chelsea,2022-08-27,False,0,0.0,0.04,0.0,0.16,0,1.0,2.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Bournemouth,2022-10-08,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Wolverhampton,2022-10-23,False,0,0.0,0.0,1.0,0.42,0,0.0,2.0,0.0,0,0,0.0,0.2,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Manchester City,2022-10-29,True,0,0.0,0.09,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,West Ham,2022-11-12,False,0,0.0,0.25,0.0,0.21,0,1.0,3.0,0.0,0,0,0.0,0.27,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Newcastle United,2022-12-26,True,0,0.0,0.16,0.0,0.04,0,3.0,1.0,0.0,0,0,0.0,0.3,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Nottingham Forest,2023-01-14,False,0,0.0,0.12,0.0,0.1,0,2.0,1.0,0.0,0,0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Brighton,2023-01-21,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Aston Villa,2023-02-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Arsenal,2023-02-25,True,0,0.0,0.0,0.0,0.05,0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Southampton,2023-03-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
