name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Moisés Caicedo Corozo,Brighton,Manchester United,2022-08-07,False,MC,90,0.0,0.0,0.0,0.09,2,0.0,3.0,6.6,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,2,Brighton,True,Tottenham,3.4,1.07
Moisés Caicedo Corozo,Brighton,Tottenham,2022-10-08,True,MC,88,0.0,0.02,0.0,0.18,2,1.0,4.0,8.7,0,0,1,False,2.0,0.0,89.0,0,0,0,0,0,1,Brighton,False,Brentford,-0.81,-0.55
Moisés Caicedo Corozo,Brighton,Brentford,2022-10-14,False,MC,90,0.0,0.03,0.0,0.06,1,2.0,2.0,7.9,0,0,2,False,2.0,0.01,89.33,0,0,0,0,0,2,Brighton,True,Nottingham Forest,,
Moisés Caicedo Corozo,Brighton,Nottingham Forest,2022-10-18,True,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.6,0,1,0,False,1.67,0.02,89.5,0,0,0,0,0,1,Brighton,False,Manchester City,2.32,-1.26
Moisés Caicedo Corozo,Brighton,Manchester City,2022-10-22,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,False,1.75,0.01,89.6,0,0,0,0,0,2,Brighton,True,Chelsea,-1.01,-0.25
Moisés Caicedo Corozo,Brighton,Chelsea,2022-10-29,True,DMC,90,0.0,0.12,0.0,0.4,2,1.0,3.0,5.3,0,0,1,False,1.6,0.01,89.67,0,0,0,0,0,2,Brighton,False,Wolverhampton,-6.54,-0.46
Moisés Caicedo Corozo,Brighton,Wolverhampton,2022-11-05,False,DMC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.7,0,0,2,False,1.6,0.03,89.71,0,0,0,0,0,1,Brighton,True,Aston Villa,3.43,0.55
Moisés Caicedo Corozo,Brighton,Aston Villa,2022-11-13,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,True,1.6,0.03,89.75,0,0,0,0,0,1,Brighton,False,Southampton,-0.93,-1.07
Moisés Caicedo Corozo,Brighton,Southampton,2022-12-26,False,DMC,90,0.0,0.11,0.0,0.0,1,1.0,0.0,3.9,0,0,1,True,1.6,0.03,89.78,0,0,0,0,0,0,Brighton,True,Arsenal,0.47,0.36
Moisés Caicedo Corozo,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.05,80.8,0,0,0,0,0,5,Brighton,False,Everton,-1.22,-0.63
Moisés Caicedo Corozo,Brighton,Everton,2023-01-03,False,DMC,90,0.0,0.02,1.0,0.38,5,1.0,3.0,8.4,0,0,1,True,1.2,0.05,81.64,0,0,0,0,0,3,Brighton,True,Newcastle United,-0.13,0.73
Moisés Caicedo Corozo,Brighton,Newcastle United,2022-08-13,True,MC,90,0.0,0.01,0.0,0.03,3,1.0,1.0,3.7,0,1,0,False,1.8,0.23,82.33,0,0,0,0,0,3,Brighton,True,Liverpool,1.77,-0.53
Moisés Caicedo Corozo,Brighton,Liverpool,2023-01-14,True,DMC,90,0.0,0.0,0.0,0.02,3,0.0,1.0,2.6,0,1,0,True,2.0,0.23,82.92,0,0,0,0,0,2,Brighton,False,Leeds United,-0.21,-0.8
Moisés Caicedo Corozo,Brighton,Leeds United,2023-01-21,False,DMC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.7,0,0,2,True,2.4,0.23,83.43,0,0,0,0,0,0,Brighton,True,Bournemouth,,1.46
Moisés Caicedo Corozo,Brighton,Bournemouth,2023-02-04,True,Sub,33,0.0,0.02,0.0,0.13,0,1.0,2.0,4.5,0,0,0,False,2.6,0.21,80.07,0,0,0,0,0,2,Brighton,False,Crystal Palace,0.6,0.13
Moisés Caicedo Corozo,Brighton,Crystal Palace,2023-02-11,False,DMC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.4,0,0,1,True,2.6,0.21,80.69,0,0,0,0,0,2,Brighton,True,Fulham,,-0.3
Moisés Caicedo Corozo,Brighton,Fulham,2023-02-18,True,DMC,90,0.0,0.02,0.0,0.03,2,1.0,1.0,3.1,0,0,1,True,2.0,0.01,81.24,0,0,0,0,0,3,Brighton,True,West Ham,-2.91,0.63
Moisés Caicedo Corozo,Brighton,West Ham,2023-03-04,True,DMC,90,0.0,0.02,0.0,0.0,3,1.0,0.0,2.4,0,1,0,True,1.8,0.01,81.72,0,0,0,0,0,1,Brighton,False,Leicester City,-1.63,-0.05
Moisés Caicedo Corozo,Brighton,Leicester City,2023-03-11,False,DMC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.8,0,0,2,True,1.8,0.01,82.16,0,0,0,0,0,2,Brighton,True,Crystal Palace,-0.07,0.81
Moisés Caicedo Corozo,Brighton,Crystal Palace,2023-03-15,True,DMC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.1,0,1,0,True,1.6,0.01,82.55,0,0,0,0,0,2,Brighton,True,Brentford,-3.01,0.69
Moisés Caicedo Corozo,Brighton,Brentford,2023-04-01,True,DMC,90,0.0,0.1,0.0,0.67,2,2.0,6.0,10.6,0,0,3,True,2.0,0.02,82.9,0,0,0,0,0,3,Brighton,False,Bournemouth,,0.19
Moisés Caicedo Corozo,Brighton,Bournemouth,2023-04-04,False,DMC,79,0.0,0.0,0.0,0.0,3,0.0,0.0,2.5,0,1,0,True,2.0,0.04,82.73,0,0,0,0,0,3,Brighton,False,West Ham,-1.66,0.14
Moisés Caicedo Corozo,Brighton,West Ham,2022-08-21,False,MC,90,0.0,0.02,0.0,0.0,3,1.0,0.0,1.8,0,1,0,False,2.2,0.04,83.04,0,0,0,0,0,2,Brighton,False,Tottenham,,-0.03
Moisés Caicedo Corozo,Brighton,Tottenham,2023-04-08,False,DMC,90,0.0,0.02,0.0,0.04,2,1.0,2.0,5.7,0,0,2,True,2.2,0.04,83.33,0,0,0,0,0,2,Brighton,False,Chelsea,-1.14,-0.72
Moisés Caicedo Corozo,Brighton,Chelsea,2023-04-15,False,DMC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.9,0,0,1,True,2.4,0.04,83.6,0,0,0,0,0,2,Brighton,False,Nottingham Forest,,
Moisés Caicedo Corozo,Brighton,Nottingham Forest,2023-04-26,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,3,True,2.4,0.03,83.85,0,0,0,0,0,1,Brighton,True,Wolverhampton,1.32,-0.48
Moisés Caicedo Corozo,Brighton,Wolverhampton,2023-04-29,True,Sub,25,0.0,0.07,0.0,0.08,1,2.0,1.0,2.3,0,0,0,False,2.4,0.01,81.67,0,0,0,0,0,2,Brighton,True,Manchester United,,0.38
Moisés Caicedo Corozo,Brighton,Manchester United,2023-05-04,True,DR,90,0.0,0.04,0.0,0.02,2,1.0,1.0,3.8,0,1,0,True,2.0,0.02,81.96,0,0,0,0,0,2,Brighton,True,Everton,3.86,0.34
Moisés Caicedo Corozo,Brighton,Everton,2023-05-08,True,DMC,90,0.0,0.09,0.0,0.14,2,2.0,3.0,6.8,0,0,5,True,1.8,0.03,82.24,0,0,0,0,0,3,Brighton,False,Arsenal,,-0.0
Moisés Caicedo Corozo,Brighton,Arsenal,2023-05-14,False,DR,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.2,0,1,0,True,1.8,0.04,82.5,0,0,0,0,0,2,Brighton,False,Newcastle United,,-0.34
