name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Redmond,Southampton,Tottenham,2022-08-06,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,0.5,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
