name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Idrissa Gueye,Everton,Manchester United,2022-10-09,True,MC,75,0,0.0,0,0.0,2,0,0,0.0,0,0,2,False,0.0,0.0,75.0,0,0,0,0,0,1,Everton,False,Tottenham,5.72,-0.03
Idrissa Gueye,Everton,Tottenham,2022-10-15,False,MC,80,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,2.0,0.0,77.5,0,0,0,0,0,1,Everton,False,Newcastle United,2.79,-0.34
Idrissa Gueye,Everton,Newcastle United,2022-10-19,False,MC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,False,1.5,0.0,81.67,0,0,0,0,0,3,Everton,True,Crystal Palace,-2.12,0.81
Idrissa Gueye,Everton,Crystal Palace,2022-10-22,True,DMC,85,0,0.0,0,0.04,3,0,1,2.4,0,1,0,False,1.33,0.0,82.5,0,0,0,0,0,3,Everton,False,Fulham,,1.37
Idrissa Gueye,Everton,Fulham,2022-10-29,False,DMC,64,0,0.0,0,0.0,3,0,0,1.3,0,1,0,False,1.75,0.0,78.8,0,0,0,0,0,1,Everton,True,Leeds United,-2.66,-0.79
Idrissa Gueye,Everton,Leeds United,2022-11-05,True,MC,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False,2.0,0.0,73.17,0,0,0,0,0,2,Everton,False,Bournemouth,,0.19
Idrissa Gueye,Everton,Bournemouth,2022-11-12,False,MC,90,0,0.0,0,0.08,2,0,1,3.3,0,0,3,True,1.8,0.0,75.57,0,0,0,0,0,3,Everton,True,Wolverhampton,1.74,-0.48
Idrissa Gueye,Everton,Wolverhampton,2022-12-26,True,MC,83,0,0.0,0,0.41,3,0,1,3.4,1,0,1,True,2.0,0.0,76.5,0,0,0,0,0,5,Everton,False,Manchester City,1.57,-1.26
Idrissa Gueye,Everton,Manchester City,2022-12-31,False,MC,77,0,0.0,1,0.08,5,0,2,5.1,0,0,1,True,2.4,0.0,76.56,0,0,0,0,0,2,Everton,True,Brighton,-1.26,-0.71
Idrissa Gueye,Everton,Brighton,2023-01-03,True,MC,63,0,0.0,0,0.0,2,0,0,1.3,0,0,4,True,2.8,0.2,75.2,0,0,0,0,0,2,Everton,True,Southampton,-6.12,-0.38
Idrissa Gueye,Everton,Southampton,2023-01-14,True,MC,81,0,0.0,0,0.0,2,0,0,1.4,0,0,2,True,2.6,0.2,75.73,0,0,0,0,0,2,Everton,False,West Ham,2.96,0.14
