name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Conor Coventry,West Ham,Manchester City,2022-08-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.5,0.0,0.5,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,0.0
Conor Coventry,West Ham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0,1.0,0.03,0.23,0,
