name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sean Longstaff,Newcastle,Nottingham Forest,2022-08-06,True,Sub,10,0.0,0.0,0.0,0.4,1,0.0,1.0,1.7,0,0,0,False,0.0,0.0,10.0,1.0,1.0,0.77,0.46,0.03,2,Newcastle,True,Brentford,-2.4,0.69
Sean Longstaff,Newcastle,Brentford,2022-10-08,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,False,1.0,0.0,50.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,False,Manchester United,1.2,-0.1
Sean Longstaff,Newcastle,Manchester United,2022-10-16,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.7,0,1,0,False,1.5,0.0,63.33,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Everton,-5.87,0.34
Sean Longstaff,Newcastle,Everton,2022-10-19,True,MC,90,0.0,0.0,0.0,0.13,3,0.0,2.0,3.6,0,1,0,False,2.0,0.0,70.0,1.0,1.0,0.77,0.46,0.03,5,Newcastle,False,Tottenham,4.75,-0.03
Sean Longstaff,Newcastle,Tottenham,2022-10-23,False,MC,90,0.0,0.0,1.0,0.27,5,0.0,2.0,5.8,0,0,1,False,2.25,0.0,74.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Aston Villa,-2.14,0.55
Sean Longstaff,Newcastle,Aston Villa,2022-10-29,True,MC,90,0.0,0.09,0.0,0.49,3,3.0,1.0,4.9,0,1,0,False,2.8,0.2,76.67,1.0,1.0,0.77,0.46,0.03,2,Newcastle,False,Southampton,-1.93,-1.07
Sean Longstaff,Newcastle,Southampton,2022-11-06,False,MC,90,0.0,0.44,0.0,0.0,2,1.0,0.0,1.6,0,0,1,False,3.2,0.22,78.57,1.0,1.0,0.77,0.46,0.03,2,Newcastle,True,Chelsea,1.87,-0.25
Sean Longstaff,Newcastle,Chelsea,2022-11-12,True,MC,90,0.0,0.96,0.0,0.03,2,2.0,1.0,6.4,0,1,0,True,3.2,0.31,80.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,False,Leeds United,6.23,-0.8
Sean Longstaff,Newcastle,Leeds United,2022-12-26,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.1,0,1,0,True,3.0,0.5,81.11,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Leicester City,-1.01,0.83
Sean Longstaff,Newcastle,Leicester City,2022-12-31,True,MC,90,0.0,0.36,0.0,0.0,3,2.0,0.0,2.6,0,1,0,True,3.0,0.5,82.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,False,Arsenal,2.9,-0.0
