name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Allan Marques Loureiro,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Brentford,2022-08-27,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
Allan Marques Loureiro,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.24,0.65,0.03,0.0
