name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Reiss Nelson,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,19.0
Reiss Nelson,Arsenal,Nottingham Forest,2022-10-30,True,63,2.0,1.38,1.0,0.15,19,3.0,2.0,20.1,3,0,3.8,0.48,5.25,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,3.8,0.48,4.85,0.0,0.0,0.04,0.06,0.05,1.0
Reiss Nelson,Arsenal,Wolverhampton,2022-11-12,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,4.0,0.48,4.57,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,4.0,0.48,4.27,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,4.0,0.48,4.0,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,3.76,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.56,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.37,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.2,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.05,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.91,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.78,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.67,0.0,0.0,0.04,0.06,0.05,0.0
Reiss Nelson,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.56,0.0,0.0,0.04,0.06,0.05,11.0
Reiss Nelson,Arsenal,Bournemouth,2023-03-04,True,21,1.0,0.06,1.0,0.13,11,2.0,2.0,13.5,2,0,2.2,0.21,3.27,0.0,0.0,0.04,0.06,0.05,1.0
Reiss Nelson,Arsenal,Fulham,2023-03-12,False,18,0.0,0.04,0.0,0.12,1,1.0,1.0,2.5,0,0,2.4,0.22,3.81,0.0,0.0,0.04,0.06,0.05,0.0
