name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Lewis Payne,Southampton,Arsenal,2022-10-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Liverpool,2022-11-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Brighton,2022-12-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Everton,2023-01-14,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Aston Villa,2023-01-21,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Brentford,2023-02-04,False,0,1.0,0.33,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0
Lewis Payne,Southampton,Wolverhampton,2023-02-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0
Lewis Payne,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0
Lewis Payne,Southampton,Leicester City,2023-02-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0
Lewis Payne,Southampton,Leeds United,2023-03-04,True,0,0.0,0.0,0.0,0.37,0,0.0,2.0,0.0,0,0,0.0,0.07,0.0,0.0
Lewis Payne,Southampton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Tottenham,2023-03-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Manchester City,2023-04-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Crystal Palace,2023-04-15,True,0,0.0,0.32,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Lewis Payne,Southampton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Lewis Payne,Southampton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Lewis Payne,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Lewis Payne,Southampton,Nottingham Forest,2023-05-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Lewis Payne,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Payne,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
