name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Frank Onyeka,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Manchester United,2022-08-13,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.5,0.0,5.0,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Fulham,,False,0,,,,,0,,,0.0,0,0,0.33,0.0,3.33,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Everton,,True,0,,,,,0,,,0.0,0,0,0.25,0.0,2.5,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Crystal Palace,2022-08-30,False,22,0.0,0.0,0.0,0.13,1,0.0,1.0,1.9,0,0,0.4,0.0,6.4,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Leicester City,2022-09-03,True,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.6,0.0,10.5,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Arsenal,2022-09-18,True,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.0,12.86,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Bournemouth,2022-10-01,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,12.0,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Newcastle United,2022-10-08,False,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.0,0.0,13.67,0.0,0.0,0.77,0.16,0.03,6.0
Frank Onyeka,Brentford,Brighton,2022-10-14,True,70,0.0,0.37,1.0,0.59,6,1.0,1.0,3.9,0,0,2.0,0.27,19.3,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Chelsea,2022-10-19,True,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2.0,0.27,22.91,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Aston Villa,2022-10-23,False,45,0.0,0.03,0.0,0.05,1,1.0,2.0,5.2,0,0,2.0,0.28,24.75,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Wolverhampton,2022-10-29,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2.0,0.28,23.38,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Nottingham Forest,2022-11-05,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2.0,0.28,24.93,0.0,0.0,0.77,0.16,0.03,2.0
Frank Onyeka,Brentford,Manchester City,2022-11-12,False,86,0.0,0.34,0.0,0.08,2,1.0,1.0,4.2,0,1,1.2,0.07,29.0,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,1.0,0.07,27.19,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.8,0.07,25.59,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.6,0.07,24.17,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.4,0.07,22.89,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,21.75,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,20.71,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.77,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,18.91,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,18.12,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Everton,2023-03-11,False,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.2,0.0,18.04,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Southampton,2023-03-15,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.4,0.0,19.08,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,18.37,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,17.71,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,17.1,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,16.53,0.0,0.0,0.77,0.16,0.03,0.0
Frank Onyeka,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,16.0,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Aston Villa,2023-04-22,True,45,0.0,0.4,0.0,0.0,1,2.0,0.0,2.6,0,0,0.2,0.08,16.91,0.0,0.0,0.77,0.16,0.03,3.0
Frank Onyeka,Brentford,Chelsea,2023-04-26,False,61,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0.8,0.08,18.24,0.0,0.0,0.77,0.16,0.03,7.0
Frank Onyeka,Brentford,Nottingham Forest,2023-04-29,True,19,0.0,0.03,1.0,0.03,7,1.0,1.0,4.2,0,0,2.2,0.29,18.26,0.0,0.0,0.77,0.16,0.03,2.0
Frank Onyeka,Brentford,Liverpool,2023-05-06,False,71,0.0,0.03,0.0,0.0,2,1.0,0.0,0.6,0,1,2.6,0.29,19.77,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,West Ham,2023-05-14,True,20,0.0,0.09,0.0,0.0,1,1.0,0.0,2.2,0,0,2.8,0.31,19.78,0.0,0.0,0.77,0.16,0.03,1.0
Frank Onyeka,Brentford,Tottenham,2023-05-20,False,45,0.0,0.0,0.0,0.02,1,0.0,1.0,2.0,0,1,2.8,0.23,20.46,0.0,0.0,0.77,0.16,0.03,3.0
Frank Onyeka,Brentford,Manchester City,2023-05-28,True,80,0.0,0.01,0.0,0.0,3,1.0,0.0,0.0,0,1,2.8,0.23,22.03,0.0,0.0,0.77,0.16,0.03,0.0
