name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Joelinton Cássio Apolinário de Lira,Newcastle,Nottingham Forest,2022-08-06,True,90,0.0,0.24,1.0,0.27,6,3.0,3.0,11.1,0,0,6.0,1.24,90.0,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2022-08-13,False,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.0,0,0,4.0,0.62,90.0,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2022-08-21,True,90,0.0,0.0,0.0,0.2,1,0.0,2.0,4.7,0,0,3.0,0.41,90.0,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,2022-08-28,False,90,0.0,0.11,0.0,0.18,2,2.0,3.0,9.3,0,0,2.75,0.34,90.0,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2022-08-31,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,2.6,0.27,90.0,3.0
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2022-09-03,True,90,0.0,0.23,0.0,0.12,3,3.0,2.0,12.3,0,0,2.0,0.07,90.0,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,Bournemouth,2022-09-17,True,90,0.0,0.17,0.0,0.0,1,3.0,0.0,3.8,0,0,1.8,0.1,90.0,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,1.6,0.1,78.75,4.0
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2022-10-08,True,24,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0,0,2.0,0.08,72.67,3.0
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2022-10-16,False,90,0.0,0.37,0.0,0.0,3,3.0,0.0,3.3,0,0,2.2,0.16,74.4,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2022-10-19,True,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,1.6,0.11,71.73,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2022-10-23,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1.8,0.07,73.25,7.0
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2022-10-29,True,90,1.0,0.85,0.0,0.12,7,4.0,2.0,10.4,0,0,3.2,0.24,74.54,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Southampton,,False,0,,,,,0,,,0.0,0,0,2.4,0.24,69.21,3.0
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,2022-11-12,True,90,0.0,0.06,0.0,0.61,3,1.0,1.0,3.7,0,1,2.4,0.18,70.6,13.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leeds United,2022-12-26,False,90,1.0,0.2,0.0,0.02,13,2.0,1.0,10.6,2,1,5.0,0.22,71.81,3.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2022-12-31,True,90,0.0,0.16,0.0,0.96,3,4.0,2.0,7.7,0,1,5.2,0.25,72.88,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2023-01-03,False,90,0.0,0.47,0.0,0.04,2,1.0,1.0,3.7,0,1,4.2,0.18,73.83,3.0
Joelinton Cássio Apolinário de Lira,Newcastle,Fulham,2023-01-15,True,90,0.0,0.07,0.0,0.02,3,1.0,1.0,4.0,0,1,4.8,0.19,74.68,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2023-01-21,False,90,0.0,0.21,0.0,0.0,2,3.0,0.0,7.1,0,1,4.6,0.22,75.45,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2023-02-04,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,1,2.2,0.18,76.14,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,Bournemouth,2023-02-11,False,90,0.0,0.03,0.0,0.0,1,1.0,0.0,1.8,0,1,1.8,0.16,76.77,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2023-02-18,True,70,0.0,0.11,0.0,0.0,2,2.0,0.0,3.6,0,1,1.8,0.09,76.48,1.0
