name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyler Roberts,Leeds,Wolverhampton,2022-08-06,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Crystal Palace,-1.48,0.13
Tyler Roberts,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Arsenal,-2.44,0.36
Tyler Roberts,Leeds,Arsenal,2022-10-16,True,DL,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Leeds United,,-0.8
Tyler Roberts,Leeds,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Fulham,,-0.3
Tyler Roberts,Leeds,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Liverpool,1.31,-1.33
Tyler Roberts,Leeds,Liverpool,2022-10-29,False,DL,0,0.0,0.06,1.0,0.55,0,1.0,4.0,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Bournemouth,,1.46
Tyler Roberts,Leeds,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.22,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Tottenham,0.01,-0.03
Tyler Roberts,Leeds,Tottenham,2022-11-12,False,DL,0,0.0,0.0,2.0,0.65,0,0.0,6.0,0.0,0,0,0,False,0.0,0.22,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Manchester City,2.49,-1.17
Tyler Roberts,Leeds,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.61,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Newcastle United,-5.11,-0.34
Tyler Roberts,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.61,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,West Ham,-2.86,0.63
Tyler Roberts,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.61,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Southampton,-2.03,-1.07
Tyler Roberts,Leeds,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.4,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Aston Villa,-1.61,0.59
Tyler Roberts,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.4,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Brentford,-0.12,0.69
Tyler Roberts,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Nottingham Forest,,
Tyler Roberts,Leeds,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Manchester United,2.58,-0.1
