name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Riyad Mahrez,Man City,West Ham,2022-08-07,False,2,0.0,0.0,0.0,0.01,1,0.0,1.0,1.6,0,0,1.0,0.0,2.0,11.0,5.0,10.12,3.93,0.09,3.0
Riyad Mahrez,Man City,Bournemouth,2022-08-13,True,90,0.0,0.08,0.0,0.07,3,3.0,2.0,8.2,0,0,2.0,0.04,46.0,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,1.33,0.03,30.67,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Crystal Palace,2022-08-27,True,60,0.0,0.0,0.0,0.02,2,0.0,1.0,3.8,0,0,1.5,0.02,38.0,11.0,5.0,10.12,3.93,0.09,4.0
Riyad Mahrez,Man City,Nottingham Forest,2022-08-31,True,35,0.0,0.5,0.0,0.03,4,2.0,1.0,4.4,0,0,2.0,0.12,37.4,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Aston Villa,2022-09-03,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2.0,0.12,34.0,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Wolverhampton,2022-09-17,False,18,0.0,0.01,0.0,0.06,1,1.0,1.0,3.4,0,0,1.6,0.1,31.71,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Manchester United,2022-10-02,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.8,0.1,29.62,11.0,5.0,10.12,3.93,0.09,8.0
Riyad Mahrez,Man City,Southampton,2022-10-08,True,70,1.0,0.46,0.0,0.0,8,4.0,0.0,9.2,0,0,3.0,0.19,34.11,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,2.2,0.09,30.7,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Brighton,2022-10-22,True,61,0.0,0.47,0.0,0.05,1,2.0,1.0,5.8,0,0,2.2,0.19,33.45,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,2.0,0.18,30.67,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Fulham,,True,0,,,,,0,,,0.0,0,0,1.8,0.18,28.31,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.09,26.29,11.0,5.0,10.12,3.93,0.09,6.0
Riyad Mahrez,Man City,Leicester City,2022-12-28,False,87,0.0,0.19,0.0,0.65,6,2.0,5.0,10.3,1,1,1.4,0.13,30.33,11.0,5.0,10.12,3.93,0.09,8.0
Riyad Mahrez,Man City,Everton,2022-12-31,True,90,0.0,0.16,1.0,1.1,8,2.0,5.0,14.7,3,1,2.8,0.27,34.06,11.0,5.0,10.12,3.93,0.09,6.0
Riyad Mahrez,Man City,Chelsea,2023-01-05,False,30,1.0,0.73,0.0,0.0,6,1.0,0.0,7.6,0,0,4.0,0.42,33.82,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Manchester United,2023-01-14,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,1,4.4,0.42,36.94,11.0,5.0,10.12,3.93,0.09,17.0
Riyad Mahrez,Man City,Tottenham,2023-01-19,True,90,2.0,0.49,1.0,0.7,17,4.0,3.0,19.2,3,1,7.8,0.72,39.74,11.0,5.0,10.12,3.93,0.09,6.0
Riyad Mahrez,Man City,Wolverhampton,2023-01-22,True,80,0.0,0.33,1.0,0.56,6,1.0,2.0,7.5,0,1,7.8,0.94,41.75,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Tottenham,2023-02-05,False,58,0.0,0.1,0.0,0.0,1,2.0,0.0,1.0,0,1,6.4,0.73,42.52,11.0,5.0,10.12,3.93,0.09,12.0
Riyad Mahrez,Man City,Aston Villa,2023-02-12,True,84,1.0,1.27,1.0,0.12,12,3.0,2.0,11.2,2,1,7.6,1.04,44.41,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Arsenal,2023-02-15,False,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,7.6,1.04,45.09,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,4.2,0.74,43.21,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Bournemouth,2023-02-25,False,18,0.0,0.11,0.0,0.05,1,1.0,1.0,1.8,0,0,3.2,0.49,42.2,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,3.0,0.47,40.58,11.0,5.0,10.12,3.93,0.09,0.0
Riyad Mahrez,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.6,0.02,39.07,11.0,5.0,10.12,3.93,0.09,5.0
Riyad Mahrez,Man City,Liverpool,2023-04-01,True,90,0.0,0.34,1.0,0.79,5,4.0,6.0,14.4,0,1,1.2,0.29,40.89,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Southampton,2023-04-08,False,55,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,1,1.4,0.29,41.38,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Leeds United,2023-04-15,True,90,0.0,0.19,0.0,0.14,2,4.0,2.0,6.2,0,1,1.6,0.31,43.0,11.0,5.0,10.12,3.93,0.09,1.0
Riyad Mahrez,Man City,Arsenal,2023-04-26,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.8,0.31,42.19,11.0,5.0,10.12,3.93,0.09,5.0
Riyad Mahrez,Man City,Fulham,2023-04-30,False,82,0.0,0.0,1.0,0.48,5,0.0,3.0,8.8,0,1,2.8,0.51,43.44,11.0,5.0,10.12,3.93,0.09,6.0
Riyad Mahrez,Man City,West Ham,2023-05-03,True,90,0.0,0.07,1.0,0.63,6,1.0,3.0,8.9,0,1,3.0,0.45,44.85,11.0,5.0,10.12,3.93,0.09,10.0
Riyad Mahrez,Man City,Leicester City,2023-05-06,True,90,0.0,0.13,2.0,0.28,10,2.0,4.0,12.7,2,1,4.8,0.88,46.18,11.0,5.0,10.12,3.93,0.09,6.0
Riyad Mahrez,Man City,Everton,2023-05-14,False,90,0.0,0.08,1.0,0.14,6,2.0,2.0,7.5,0,1,5.6,1.05,47.43,11.0,5.0,10.12,3.93,0.09,3.0
Riyad Mahrez,Man City,Chelsea,2023-05-21,True,73,0.0,0.07,0.0,0.04,3,1.0,1.0,2.8,0,1,6.0,1.07,48.14,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Brighton,2023-05-24,False,90,0.0,0.09,0.0,0.09,2,1.0,2.0,5.8,0,1,5.4,0.89,49.27,11.0,5.0,10.12,3.93,0.09,2.0
Riyad Mahrez,Man City,Brentford,2023-05-28,False,90,0.0,0.0,0.0,0.08,2,0.0,2.0,0.0,0,1,4.6,0.67,50.34,11.0,5.0,10.12,3.93,0.09,0.0
