name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Ethan Nwaneri,Arsenal,Brentford,2022-09-18,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0
Ethan Nwaneri,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,0.5,0.0
Ethan Nwaneri,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,0.0
Ethan Nwaneri,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0
Ethan Nwaneri,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Ethan Nwaneri,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,0.0
Ethan Nwaneri,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,0.0
Ethan Nwaneri,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0
Ethan Nwaneri,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0
Ethan Nwaneri,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0
Ethan Nwaneri,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0
Ethan Nwaneri,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Ethan Nwaneri,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Ethan Nwaneri,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Ethan Nwaneri,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Ethan Nwaneri,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Ethan Nwaneri,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Ethan Nwaneri,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Ethan Nwaneri,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Ethan Nwaneri,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Ethan Nwaneri,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Ethan Nwaneri,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Ethan Nwaneri,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Ethan Nwaneri,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Ethan Nwaneri,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Ethan Nwaneri,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Ethan Nwaneri,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,
