name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luka Milivojevic,Crystal Palace,Arsenal,2022-08-05,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.0,0.0,15.0,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Liverpool,2022-08-15,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,13.0,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Aston Villa,2022-08-20,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,11.33,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.75,0.0,8.5,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Brentford,2022-08-30,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.8,0.0,9.6,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,8.0,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,6.86,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Leicester City,2022-10-09,True,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,9.25,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Leeds United,2022-10-15,False,34,0.0,0.05,0.0,0.0,1,1.0,0.0,0.4,0,0,0.6,0.01,12.0,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,10.8,0.0,0.0,0.29,0.64,0.02,2.0
Luka Milivojevic,Crystal Palace,Everton,2022-10-22,False,61,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,0.8,0.01,15.36,0.0,0.0,0.29,0.64,0.02,3.0
Luka Milivojevic,Crystal Palace,Southampton,2022-10-29,True,90,0.0,0.12,0.0,0.02,3,3.0,1.0,4.1,0,0,1.4,0.04,21.58,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,West Ham,2022-11-06,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.4,0.04,20.92,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,1.2,0.03,19.43,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Fulham,2022-12-26,True,6,0.0,0.0,0.0,0.13,1,0.0,1.0,1.6,0,0,1.4,0.03,18.53,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,1.0,0.02,17.38,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,16.35,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,15.44,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Manchester United,2023-01-18,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.0,14.95,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,14.2,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,13.52,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,12.91,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,12.35,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,11.83,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.36,0.0,0.0,0.29,0.64,0.02,2.0
Luka Milivojevic,Crystal Palace,Manchester City,2023-03-11,True,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,1,0.4,0.0,13.23,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,12.74,0.0,0.0,0.29,0.64,0.02,2.0
Luka Milivojevic,Crystal Palace,Arsenal,2023-03-19,False,64,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,1,0.8,0.0,14.57,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,14.07,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Leicester City,2023-04-09,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.0,0.0,13.93,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Southampton,2023-04-15,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.8,0.0,13.65,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Everton,2023-04-22,True,12,0.0,0.04,0.0,0.0,1,1.0,0.0,0.4,0,0,1.0,0.01,13.59,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,Wolverhampton,2023-04-25,False,64,0.0,0.02,0.0,0.0,1,1.0,0.0,1.0,0,1,0.8,0.01,15.12,0.0,0.0,0.29,0.64,0.02,1.0
Luka Milivojevic,Crystal Palace,West Ham,2023-04-29,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.01,14.71,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,14.29,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,13.89,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,13.51,0.0,0.0,0.29,0.64,0.02,0.0
Luka Milivojevic,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,13.16,0.0,0.0,0.29,0.64,0.02,
