name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cheikhou Kouyaté,Nott'm Forest,Aston Villa,2022-10-10,True,MC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,4.5,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,2,Nott'm Forest,False,Wolverhampton,,-0.46
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2022-10-15,False,MC,69,0.0,0.01,0.0,0.0,2,1.0,0.0,1.8,0,0,1,False,2.0,0.05,79.5,0,0,0,0,0,1,Nott'm Forest,False,Brighton,,-0.39
Cheikhou Kouyaté,Nott'm Forest,Brighton,2022-10-18,False,Sub,29,0.0,0.0,0.0,0.08,1,0.0,1.0,1.7,0,0,0,False,2.0,0.03,62.67,0,0,0,0,0,3,Nott'm Forest,True,Liverpool,,-0.53
Cheikhou Kouyaté,Nott'm Forest,Liverpool,2022-10-22,True,MC,79,0.0,0.05,0.0,0.65,3,1.0,3.0,6.2,0,1,0,False,1.67,0.02,66.75,0,0,0,0,0,2,Nott'm Forest,False,Arsenal,,-0.0
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2022-10-30,False,MC,80,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,5,False,2.0,0.03,69.4,0,0,0,0,0,2,Nott'm Forest,True,Brentford,,0.69
Cheikhou Kouyaté,Nott'm Forest,Brentford,2022-11-05,True,MC,65,0.0,0.0,0.0,0.07,2,0.0,1.0,2.4,0,0,1,False,2.0,0.02,68.67,0,0,0,0,0,3,Nott'm Forest,True,Crystal Palace,,0.81
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2022-11-12,True,MC,70,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,True,2.0,0.01,68.86,0,0,0,0,0,0,Nott'm Forest,False,Manchester United,,-0.1
Cheikhou Kouyaté,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.01,60.25,0,0,0,0,0,0,Nott'm Forest,True,Chelsea,,-0.25
Cheikhou Kouyaté,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.01,53.56,0,0,0,0,0,0,Nott'm Forest,False,Southampton,,-1.07
Cheikhou Kouyaté,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.0,48.2,0,0,0,0,0,0,Nott'm Forest,True,Leeds United,,-0.79
Cheikhou Kouyaté,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,43.82,0,0,0,0,0,0,Nott'm Forest,False,Bournemouth,,0.19
Cheikhou Kouyaté,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,40.17,0,0,0,0,0,0,Nott'm Forest,True,Leicester City,,0.83
Cheikhou Kouyaté,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,37.08,0,0,0,0,0,0,Nott'm Forest,False,Fulham,,1.37
Cheikhou Kouyaté,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,34.43,0,0,0,0,0,0,Nott'm Forest,True,Manchester City,,-1.17
Cheikhou Kouyaté,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,32.13,0,0,0,0,0,0,Nott'm Forest,False,West Ham,,0.14
Cheikhou Kouyaté,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,30.12,0,0,0,0,0,0,Nott'm Forest,True,Everton,,0.34
Cheikhou Kouyaté,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,28.35,0,0,0,0,0,0,Nott'm Forest,False,Tottenham,,-0.03
Cheikhou Kouyaté,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,26.78,0,0,0,0,0,0,Nott'm Forest,True,Newcastle United,,0.73
Cheikhou Kouyaté,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,25.37,0,0,0,0,0,1,Nott'm Forest,True,Wolverhampton,,-0.48
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2023-04-01,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,24.3,0,0,0,0,0,0,Nott'm Forest,False,Leicester City,,-0.05
Cheikhou Kouyaté,Nott'm Forest,Leicester City,2023-04-04,False,Sub,26,0.0,0.0,0.0,0.04,0,0.0,1.0,2.0,0,0,0,False,0.2,0.0,24.38,0,0,0,0,0,1,Nott'm Forest,False,Everton,0.64,-0.63
Cheikhou Kouyaté,Nott'm Forest,Everton,2022-08-20,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,0.2,0.0,23.55,0,0,0,0,0,1,Nott'm Forest,False,Aston Villa,,0.59
Cheikhou Kouyaté,Nott'm Forest,Aston Villa,2023-04-08,False,MC,31,0.0,0.01,0.0,0.0,1,1.0,0.0,0.2,0,0,0,True,0.4,0.0,23.87,0,0,0,0,0,0,Nott'm Forest,True,Manchester United,,0.38
Cheikhou Kouyaté,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,22.88,0,0,0,0,0,0,Nott'm Forest,False,Liverpool,,-1.33
Cheikhou Kouyaté,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,21.96,0,0,0,0,0,1,Nott'm Forest,True,Brighton,,-0.71
Cheikhou Kouyaté,Nott'm Forest,Brighton,2023-04-26,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.4,0.0,22.08,0,0,0,0,0,1,Nott'm Forest,False,Brentford,,-0.55
Cheikhou Kouyaté,Nott'm Forest,Brentford,2023-04-29,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,False,0.6,0.0,22.15,0,0,0,0,0,1,Nott'm Forest,True,Southampton,,-0.38
Cheikhou Kouyaté,Nott'm Forest,Southampton,2023-05-08,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,0.6,0.0,22.07,0,0,0,0,0,1,Nott'm Forest,False,Chelsea,,-0.72
Cheikhou Kouyaté,Nott'm Forest,Chelsea,2023-05-13,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.6,0.0,21.48,0,0,0,0,0,1,Nott'm Forest,True,Arsenal,,0.36
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2023-05-20,True,Sub,17,0.0,0.0,0.0,0.08,1,0.0,1.0,1.7,0,0,0,False,0.8,0.0,21.33,0,0,0,0,0,1,Nott'm Forest,False,Crystal Palace,,0.13
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.0,21.23,0,0,0,0,0,0,Nott'm Forest,True,Tottenham,5.64,1.07
Cheikhou Kouyaté,Nott'm Forest,Tottenham,2022-08-28,True,Sub,15,0.0,0.0,0.0,0.09,0,0.0,1.0,0.3,0,0,1,False,1.0,0.0,21.03,0,0,0,0,0,2,Nott'm Forest,False,Manchester City,4.94,-1.26
Cheikhou Kouyaté,Nott'm Forest,Manchester City,2022-08-31,False,DC,78,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,5,False,0.8,0.0,22.76,0,0,0,0,0,9,Nott'm Forest,True,Bournemouth,0.55,1.46
Cheikhou Kouyaté,Nott'm Forest,Bournemouth,2022-09-03,True,MC,75,1.0,0.07,0.0,0.0,9,1.0,0.0,5.8,2,0,2,False,1.0,0.0,24.29,0,0,0,0,0,0,Nott'm Forest,True,Fulham,0.28,-0.3
Cheikhou Kouyaté,Nott'm Forest,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.01,23.6,0,0,0,0,0,0,Nott'm Forest,False,Leeds United,3.17,-0.8
Cheikhou Kouyaté,Nott'm Forest,Leeds United,2022-10-03,False,DMC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,3,False,2.4,0.01,24.19,0,0,0,0,0,1,Nott'm Forest,False,Arsenal,4.71,-0.0
