name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey White,Spurs,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,5.0,2.01,2.1,0,1.0
Harvey White,Spurs,Crystal Palace,2023-01-04,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0.2,0.0,0.22,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.21,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.19,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.18,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.16,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.15,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.15,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.13,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.13,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,2.0,5.0,2.01,2.1,0,0.0
Harvey White,Spurs,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,2.0,5.0,2.01,2.1,0,
