name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marvelous Nakamba,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Leeds United,2023-02-04,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Arsenal,2023-02-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Crystal Palace,2023-03-04,True,0,1.0,0.28,0.0,0.0,0,4.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,West Ham,2023-03-12,False,0,0.0,0.03,0.0,0.07,0,1.0,1.0,0.0,0,0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Bournemouth,2023-03-18,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Nottingham Forest,2023-04-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Newcastle United,2023-04-15,True,0,0.0,0.16,0.0,0.0,0,4.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Manchester United,2023-04-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Tottenham,2023-05-13,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0
Marvelous Nakamba,Aston Villa,Brighton,2023-05-28,True,0,0.0,0.05,1.0,0.15,0,1.0,2.0,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.0,0.05,0.02,2.0
