name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Cook,Bournemouth,Aston Villa,2022-08-06,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.0,0.0,18.0,0,0,0,0,0,2,Bournemouth,True,Leeds United,,-0.79
Lewis Cook,Bournemouth,Leeds United,2022-10-08,True,MC,90,0.0,0.02,0.0,0.12,2,1.0,2.0,4.5,0,0,1,False,1.0,0.0,54.0,0,0,0,0,0,2,Bournemouth,False,Fulham,,1.37
Lewis Cook,Bournemouth,Fulham,2022-10-15,False,MC,90,0.0,0.0,0.0,0.37,2,0.0,3.0,6.2,0,0,2,False,1.5,0.01,66.0,0,0,0,0,0,2,Bournemouth,True,Southampton,,-0.38
Lewis Cook,Bournemouth,Southampton,2022-10-19,True,MC,90,0.0,0.08,0.0,0.31,2,1.0,5.0,9.0,0,0,1,False,1.67,0.01,72.0,0,0,0,0,0,2,Bournemouth,False,West Ham,,0.14
Lewis Cook,Bournemouth,West Ham,2022-10-24,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,2,False,1.75,0.02,75.6,0,0,0,0,0,1,Bournemouth,True,Tottenham,,1.07
Lewis Cook,Bournemouth,Tottenham,2022-10-29,True,MC,90,0.0,0.0,0.0,0.07,1,0.0,2.0,5.0,0,0,3,False,1.8,0.02,78.0,0,0,0,0,0,2,Bournemouth,False,Leicester City,,-0.05
Lewis Cook,Bournemouth,Leicester City,2022-11-05,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,4,False,1.8,0.02,79.71,0,0,0,0,0,5,Bournemouth,True,Everton,,0.34
Lewis Cook,Bournemouth,Everton,2022-11-12,True,MC,90,0.0,0.0,1.0,0.75,5,0.0,4.0,8.2,0,1,0,True,1.8,0.02,81.0,0,0,0,0,0,2,Bournemouth,False,Chelsea,,-0.72
Lewis Cook,Bournemouth,Chelsea,2022-12-27,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.9,0,0,2,True,2.4,0.22,82.0,0,0,0,0,0,2,Bournemouth,True,Crystal Palace,,0.81
Lewis Cook,Bournemouth,Crystal Palace,2022-12-31,True,MC,79,0.0,0.02,0.0,0.0,2,1.0,0.0,1.1,0,0,2,True,2.4,0.2,81.7,0,0,0,0,0,2,Bournemouth,False,Manchester United,,-0.1
Lewis Cook,Bournemouth,Manchester United,2023-01-03,False,MC,90,0.0,0.0,0.0,0.13,2,0.0,2.0,6.3,0,0,3,True,2.4,0.21,82.45,0,0,0,0,0,2,Bournemouth,False,Manchester City,,-1.26
Lewis Cook,Bournemouth,Manchester City,2022-08-13,False,MC,63,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,3,False,2.6,0.21,80.83,0,0,0,0,0,1,Bournemouth,False,Brentford,,-0.55
Lewis Cook,Bournemouth,Brentford,2023-01-14,False,MC,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,True,2.6,0.21,77.23,0,0,0,0,0,0,Bournemouth,True,Nottingham Forest,,
Lewis Cook,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.01,71.71,0,0,0,0,0,0,Bournemouth,False,Brighton,,-0.39
Lewis Cook,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.0,66.93,0,0,0,0,0,0,Bournemouth,True,Newcastle United,,0.73
Lewis Cook,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,62.75,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,,-0.46
Lewis Cook,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,59.06,0,0,0,0,0,0,Bournemouth,True,Manchester City,,-1.17
Lewis Cook,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,55.78,0,0,0,0,0,1,Bournemouth,False,Arsenal,,-0.0
Lewis Cook,Bournemouth,Arsenal,2023-03-04,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,0.0,0.0,53.89,0,0,0,0,0,1,Bournemouth,True,Liverpool,,-0.53
Lewis Cook,Bournemouth,Liverpool,2023-03-11,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.2,0.0,51.65,0,0,0,0,0,0,Bournemouth,False,Aston Villa,,0.59
Lewis Cook,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,49.19,0,0,0,0,0,0,Bournemouth,True,Fulham,,-0.3
Lewis Cook,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,46.95,0,0,0,0,0,0,Bournemouth,True,Brighton,,-0.71
Lewis Cook,Bournemouth,Brighton,2023-04-04,True,Sub,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,False,0.4,0.0,45.13,0,0,0,0,0,1,Bournemouth,True,Arsenal,2.53,0.36
Lewis Cook,Bournemouth,Arsenal,2022-08-20,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,False,0.4,0.0,45.12,0,0,0,0,0,1,Bournemouth,False,Leeds United,,-0.8
Lewis Cook,Bournemouth,Leeds United,2023-04-08,False,Sub,31,0.0,0.0,0.0,0.02,1,0.0,1.0,3.0,0,0,0,False,0.4,0.0,44.56,0,0,0,0,0,0,Bournemouth,False,Tottenham,,-0.03
Lewis Cook,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,42.85,0,0,0,0,0,1,Bournemouth,True,West Ham,,0.63
Lewis Cook,Bournemouth,West Ham,2023-04-23,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.4,0.0,41.81,0,0,0,0,0,0,Bournemouth,False,Southampton,,-1.07
Lewis Cook,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,40.32,0,0,0,0,0,1,Bournemouth,True,Leicester City,,0.83
Lewis Cook,Bournemouth,Leicester City,2023-04-30,True,Sub,17,0.0,0.0,0.0,0.44,1,0.0,1.0,1.9,0,0,0,False,0.6,0.0,39.52,0,0,0,0,0,1,Bournemouth,True,Chelsea,,-0.25
Lewis Cook,Bournemouth,Chelsea,2023-05-06,True,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,False,0.6,0.0,39.23,0,0,0,0,0,1,Bournemouth,False,Crystal Palace,,0.13
Lewis Cook,Bournemouth,Crystal Palace,2023-05-13,False,Sub,9,0.0,0.04,0.0,0.0,1,1.0,0.0,0.0,0,0,0,False,0.6,0.0,38.26,0,0,0,0,0,1,Bournemouth,True,Manchester United,,0.38
Lewis Cook,Bournemouth,Manchester United,2023-05-20,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,True,0.8,0.01,39.88,0,0,0,0,0,0,Bournemouth,False,Everton,,-0.63
Lewis Cook,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,38.67,0,0,0,0,0,2,Bournemouth,False,Liverpool,7.33,-1.33
Lewis Cook,Bournemouth,Liverpool,2022-08-27,False,DMC,76,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,7,False,0.8,0.01,39.76,0,0,0,0,0,3,Bournemouth,True,Wolverhampton,1.01,-0.48
Lewis Cook,Bournemouth,Wolverhampton,2022-08-31,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.9,0,1,0,False,1.0,0.01,41.2,0,0,0,0,0,6,Bournemouth,False,Nottingham Forest,-0.1,
Lewis Cook,Bournemouth,Nottingham Forest,2022-09-03,False,DMC,90,0.0,0.01,1.0,0.06,6,1.0,2.0,6.9,1,0,2,False,1.4,0.01,42.56,0,0,0,0,0,2,Bournemouth,False,Newcastle United,-1.45,-0.34
Lewis Cook,Bournemouth,Newcastle United,2022-09-17,False,DMC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.5,0,0,1,False,2.4,0.2,43.84,0,0,0,0,0,3,Bournemouth,True,Brentford,0.49,0.69
Lewis Cook,Bournemouth,Brentford,2022-10-01,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,False,2.6,0.2,45.05,0,0,0,0,0,0,Bournemouth,True,West Ham,,0.63
