name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Omari Hutchinson,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
Omari Hutchinson,Chelsea,Manchester City,2023-01-05,True,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.2,0.0,3.67,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.14,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.75,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.44,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,0.0
Omari Hutchinson,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0,
