name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Hamed Traorè,Bournemouth,Brighton,2023-02-04,False,60,0.0,0.08,1.0,1.21,3,1.0,2.0,3.4,0,1,3.0,1.08,60.0,2.0
Hamed Traorè,Bournemouth,Newcastle United,2023-02-11,True,90,0.0,0.19,0.0,0.0,2,2.0,0.0,7.3,0,1,2.5,0.63,75.0,3.0
Hamed Traorè,Bournemouth,Wolverhampton,2023-02-18,False,80,0.0,0.07,0.0,0.16,3,1.0,3.0,3.7,0,1,2.67,0.44,76.67,2.0
Hamed Traorè,Bournemouth,Manchester City,,True,75,,,,,2,,,9.6,0,1,2.5,0.33,76.25,0.0
Hamed Traorè,Bournemouth,Arsenal,2023-03-04,False,0,1.0,0.07,0.0,0.12,0,1.0,1.0,0.0,0,0,2.0,0.28,61.0,0.0
Hamed Traorè,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.4,0.06,50.83,1.0
Hamed Traorè,Bournemouth,Aston Villa,2023-03-18,False,31,0.0,0.0,0.0,0.62,1,0.0,2.0,5.6,0,0,1.2,0.03,48.0,1.0
Hamed Traorè,Bournemouth,Fulham,2023-04-01,True,18,0.0,0.04,0.0,0.05,1,1.0,1.0,0.1,0,0,0.8,0.02,44.25,2.0
Hamed Traorè,Bournemouth,Brighton,,True,71,,,,,2,,,4.1,0,1,0.8,0.02,47.22,0.0
Hamed Traorè,Bournemouth,Leeds United,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.8,0.01,42.5,0.0
Hamed Traorè,Bournemouth,Tottenham,2023-04-15,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.8,0.01,38.64,0.0
Hamed Traorè,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,35.42,0.0
Hamed Traorè,Bournemouth,Southampton,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,32.69,0.0
Hamed Traorè,Bournemouth,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,30.36,0.0
Hamed Traorè,Bournemouth,Chelsea,2023-05-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,28.33,0.0
Hamed Traorè,Bournemouth,Crystal Palace,2023-05-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,26.56,0.0
Hamed Traorè,Bournemouth,Manchester United,2023-05-20,True,0,0.0,0.12,0.0,0.16,0,1.0,2.0,0.0,0,0,0.0,0.02,25.0,0.0
Hamed Traorè,Bournemouth,Everton,2023-05-28,False,0,0.0,0.07,0.0,0.14,0,1.0,1.0,0.0,0,0,0.0,0.04,23.61,0.0
