name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anwar El Ghazi,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Chelsea,2022-10-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Manchester United,2022-11-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
