name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Raphael Dias Belloli,Leeds,Wolverhampton,2022-08-06,True,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.05,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Everton,2022-08-30,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Brentford,2022-09-03,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Arsenal,2022-10-16,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Fulham,2022-10-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Liverpool,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
