name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oriol Romeu Vidal,Southampton,Tottenham,2022-08-06,False,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,2.0,0.0,74.0,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Leicester City,,True,0,,,,,0,,,0.0,0,0,1.0,0.0,37.0,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.67,0.0,24.67,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,18.5,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,14.8,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Wolverhampton,2022-09-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,12.33,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.57,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.25,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Manchester City,2022-10-08,False,0,0.0,0.09,0.0,0.02,0,2.0,1.0,0.0,0,0,0.0,0.02,8.22,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,7.4,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,6.73,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Arsenal,2022-10-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,6.17,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,5.69,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.29,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.93,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.62,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.35,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.11,2.0,2.0,1.5,3.04,0.03,0.0
