name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Facundo Buonanotte,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Facundo Buonanotte,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Facundo Buonanotte,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Facundo Buonanotte,Brighton,Bournemouth,2023-02-04,True,15,0.0,0.0,0.0,0.04,1,0.0,1.0,1.2,0,0,0.25,0.0,3.75,0.0
Facundo Buonanotte,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.0,1.0
Facundo Buonanotte,Brighton,Fulham,2023-02-18,True,17,0.0,0.03,0.0,0.0,1,1.0,0.0,0.0,0,0,0.4,0.01,5.33,4.0
Facundo Buonanotte,Brighton,West Ham,2023-03-04,True,14,0.0,0.12,1.0,0.06,4,1.0,2.0,5.0,0,0,1.2,0.23,6.57,0.0
Facundo Buonanotte,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0,1.2,0.23,5.75,0.0
Facundo Buonanotte,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,1.0,0.23,5.11,1.0
Facundo Buonanotte,Brighton,Brentford,2023-04-01,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.2,0.23,5.3,0.0
Facundo Buonanotte,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,1.0,0.22,4.82,0.0
Facundo Buonanotte,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,4.42,0.0
Facundo Buonanotte,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,4.08,9.0
Facundo Buonanotte,Brighton,Nottingham Forest,2023-04-26,False,87,1.0,0.52,0.0,0.42,9,1.0,2.0,8.7,2,1,2.0,0.1,10.0,1.0
Facundo Buonanotte,Brighton,Wolverhampton,2023-04-29,True,34,0.0,0.09,0.0,0.0,1,1.0,0.0,1.2,0,0,2.0,0.12,11.6,3.0
Facundo Buonanotte,Brighton,Manchester United,2023-05-04,True,62,0.0,0.05,0.0,0.0,3,2.0,0.0,1.8,0,1,2.6,0.13,14.75,1.0
Facundo Buonanotte,Brighton,Everton,2023-05-08,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,1,2.8,0.13,16.53,1.0
Facundo Buonanotte,Brighton,Arsenal,2023-05-14,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3.0,0.13,16.33,1.0
Facundo Buonanotte,Brighton,Newcastle United,2023-05-18,False,55,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,1,1.4,0.03,18.37,0.0
Facundo Buonanotte,Brighton,Southampton,2023-05-21,True,45,0.0,0.13,0.0,0.0,0,3.0,0.0,3.6,0,0,1.2,0.04,19.7,2.0
Facundo Buonanotte,Brighton,Manchester City,2023-05-24,True,74,0.0,0.15,0.0,0.07,2,2.0,1.0,4.9,0,1,1.0,0.06,22.29,1.0
Facundo Buonanotte,Brighton,Aston Villa,2023-05-28,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,1.0,0.06,25.36,0.0
