name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Kadan Young,Aston Villa,Liverpool,2022-12-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Tottenham,2023-01-01,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Wolverhampton,2023-01-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Leicester City,2023-01-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Southampton,2023-01-21,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Leeds United,2023-02-04,True,0,0.0,0.02,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Manchester City,2023-02-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,West Ham,2023-03-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Chelsea,2023-04-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Leeds United,2023-04-04,False,0,0.0,0.01,0.0,0.09,0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Nottingham Forest,2023-04-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Newcastle United,2023-04-15,True,0,0.0,0.03,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Brentford,2023-04-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Fulham,2023-04-25,True,0,0.0,0.02,0.0,0.03,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Manchester United,2023-04-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kadan Young,Aston Villa,Wolverhampton,2023-05-06,False,0,0.0,0.08,0.0,0.14,0,2.0,1.0,0.0,0,0,0.0,0.03,0.0,0.0
Kadan Young,Aston Villa,Tottenham,2023-05-13,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0
Kadan Young,Aston Villa,Liverpool,2023-05-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0
Kadan Young,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,
