name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alexis Mac Allister,Brighton,Manchester United,2022-08-07,False,MC,90,0.0,0.04,0.0,0.0,0,2.0,0.0,1.1,0,0,1,False,0.0,0.0,90.0,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Tottenham,3.4,1.07
Alexis Mac Allister,Brighton,Tottenham,2022-10-08,True,MC,90,0.0,0.08,0.0,0.07,2,2.0,2.0,6.4,0,0,1,False,0.0,0.04,90.0,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Brentford,-0.81,-0.55
Alexis Mac Allister,Brighton,Brentford,2022-10-14,False,MC,90,0.0,0.05,0.0,0.07,2,4.0,2.0,8.9,0,0,2,False,1.0,0.06,90.0,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Nottingham Forest,,
Alexis Mac Allister,Brighton,Nottingham Forest,2022-10-18,True,MC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,3.1,0,1,0,False,1.33,0.06,90.0,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Manchester City,2.32,-1.26
Alexis Mac Allister,Brighton,Manchester City,2022-10-22,False,MC,86,0.0,0.01,0.0,0.07,2,1.0,1.0,3.1,0,0,3,False,1.5,0.05,89.2,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Chelsea,-1.01,-0.25
Alexis Mac Allister,Brighton,Chelsea,2022-10-29,True,DMC,90,0.0,0.0,0.0,0.25,2,0.0,5.0,7.7,0,0,1,False,1.6,0.05,89.33,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Wolverhampton,-6.54,-0.46
Alexis Mac Allister,Brighton,Wolverhampton,2022-11-05,False,DMC,90,0.0,0.29,0.0,0.03,2,5.0,1.0,4.9,0,0,2,False,2.0,0.04,89.43,5.0,2.0,6.82,2.12,0.04,9,Brighton,True,Aston Villa,3.43,0.55
Alexis Mac Allister,Brighton,Aston Villa,2022-11-13,True,DMC,90,1.0,0.34,0.0,0.28,9,1.0,1.0,0.0,2,0,2,True,2.0,0.08,89.5,5.0,2.0,6.82,2.12,0.04,0,Brighton,False,Southampton,-0.93,-1.07
Alexis Mac Allister,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,3.4,0.14,79.56,5.0,2.0,6.82,2.12,0.04,0,Brighton,True,Arsenal,0.47,0.36
Alexis Mac Allister,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.13,71.6,5.0,2.0,6.82,2.12,0.04,1,Brighton,False,Everton,-1.22,-0.63
Alexis Mac Allister,Brighton,Everton,2023-01-03,False,Sub,28,0.0,0.04,0.0,0.0,1,2.0,0.0,1.4,0,0,1,False,2.6,0.13,67.64,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Newcastle United,-0.13,0.73
Alexis Mac Allister,Brighton,Newcastle United,2022-08-13,True,MC,90,0.0,0.03,0.0,0.0,2,2.0,0.0,1.9,0,1,0,False,2.4,0.13,69.5,5.0,2.0,6.82,2.12,0.04,3,Brighton,True,Liverpool,1.77,-0.53
Alexis Mac Allister,Brighton,Liverpool,2023-01-14,True,DMC,82,0.0,0.15,0.0,0.06,3,2.0,1.0,6.6,0,1,0,True,2.4,0.08,70.46,5.0,2.0,6.82,2.12,0.04,1,Brighton,False,Leeds United,-0.21,-0.8
Alexis Mac Allister,Brighton,Leeds United,2023-01-21,False,DMC,90,0.0,0.05,0.0,0.12,1,1.0,2.0,5.4,0,0,2,True,1.2,0.04,71.86,5.0,2.0,6.82,2.12,0.04,0,Brighton,True,Bournemouth,,1.46
Alexis Mac Allister,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.05,67.07,5.0,2.0,6.82,2.12,0.04,1,Brighton,False,Crystal Palace,0.6,0.13
Alexis Mac Allister,Brighton,Crystal Palace,2023-02-11,False,AMC,90,0.0,1.51,0.0,0.12,1,7.0,2.0,11.3,0,0,1,True,1.4,0.05,68.5,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Fulham,,-0.3
Alexis Mac Allister,Brighton,Fulham,2023-02-18,True,AMC,90,0.0,0.65,0.0,0.17,2,4.0,2.0,8.9,0,0,1,True,1.4,0.35,69.76,5.0,2.0,6.82,2.12,0.04,14,Brighton,True,West Ham,-2.91,0.63
Alexis Mac Allister,Brighton,West Ham,2023-03-04,True,AMC,90,1.0,0.98,1.0,0.73,14,3.0,3.0,13.1,3,1,0,True,1.4,0.47,70.89,5.0,2.0,6.82,2.12,0.04,7,Brighton,False,Leicester City,-1.63,-0.05
Alexis Mac Allister,Brighton,Leicester City,2023-03-11,False,AMC,90,1.0,0.73,0.0,0.0,7,4.0,0.0,9.2,0,0,2,True,3.6,0.84,71.89,5.0,2.0,6.82,2.12,0.04,3,Brighton,True,Crystal Palace,-0.07,0.81
Alexis Mac Allister,Brighton,Crystal Palace,2023-03-15,True,AMC,87,0.0,0.14,0.0,0.07,3,4.0,1.0,6.0,0,1,0,True,4.8,0.97,72.65,5.0,2.0,6.82,2.12,0.04,6,Brighton,True,Brentford,-3.01,0.69
Alexis Mac Allister,Brighton,Brentford,2023-04-01,True,AMC,90,1.0,0.97,0.0,0.27,6,5.0,1.0,11.3,0,0,3,True,5.4,1.0,73.48,5.0,2.0,6.82,2.12,0.04,3,Brighton,False,Bournemouth,,0.19
Alexis Mac Allister,Brighton,Bournemouth,2023-04-04,False,AMC,72,0.0,0.04,0.0,0.06,3,1.0,1.0,1.7,0,1,0,True,6.4,0.89,73.41,5.0,2.0,6.82,2.12,0.04,11,Brighton,False,West Ham,-1.66,0.14
Alexis Mac Allister,Brighton,West Ham,2022-08-21,False,MC,90,1.0,0.78,0.0,0.0,11,2.0,0.0,6.9,3,1,0,False,6.6,0.77,74.13,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Tottenham,,-0.03
Alexis Mac Allister,Brighton,Tottenham,2023-04-08,False,AMC,90,0.0,0.1,0.0,0.12,2,4.0,2.0,7.2,0,0,2,True,6.0,0.53,74.79,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Chelsea,-1.14,-0.72
Alexis Mac Allister,Brighton,Chelsea,2023-04-15,False,AMC,90,0.0,0.66,0.0,0.13,2,5.0,2.0,6.1,0,0,1,True,5.0,0.41,75.4,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Nottingham Forest,,
