name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,2022-10-30,False,0,0.0,0.03,0.0,0.07,0,1.0,2.0,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,2023-02-11,False,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,2023-05-13,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,2023-05-20,True,0,0.0,0.35,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.08,0.0,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.08,0.0,
