name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bobby Clark,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Manchester City,0.85,-1.17
Bobby Clark,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,West Ham,0.04,0.63
Bobby Clark,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Nottingham Forest,,
Bobby Clark,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Leicester City,-7.96,0.83
Bobby Clark,Liverpool,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Tottenham,3.08,-0.03
Bobby Clark,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Southampton,-3.78,-0.38
Bobby Clark,Liverpool,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Aston Villa,1.3,0.59
Bobby Clark,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Leeds United,-2.07,-0.79
Bobby Clark,Liverpool,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Brentford,4.84,-0.55
Bobby Clark,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Crystal Palace,-3.98,0.81
Bobby Clark,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Brighton,-2.51,-0.39
Bobby Clark,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Chelsea,0.29,-0.25
Bobby Clark,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Wolverhampton,-0.13,-0.46
Bobby Clark,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Everton,-0.32,0.34
Bobby Clark,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Newcastle United,-1.4,-0.34
Bobby Clark,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Crystal Palace,-1.03,0.13
Bobby Clark,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Wolverhampton,0.05,-0.48
Bobby Clark,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Manchester United,-4.04,0.38
Bobby Clark,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Bournemouth,,0.19
Bobby Clark,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Manchester City,0.07,-1.26
Bobby Clark,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Chelsea,,-0.72
Bobby Clark,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Manchester United,-0.0,-0.1
Bobby Clark,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Arsenal,-3.99,0.36
Bobby Clark,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Leicester City,-5.24,-0.05
Bobby Clark,Liverpool,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Nottingham Forest,,
Bobby Clark,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,West Ham,4.92,0.14
Bobby Clark,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Tottenham,,1.07
Bobby Clark,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Fulham,,-0.3
Bobby Clark,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Brentford,,0.69
Bobby Clark,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Leeds United,1.77,-0.8
Bobby Clark,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,True,Aston Villa,-1.22,0.55
Bobby Clark,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Liverpool,False,Southampton,,-1.07
Bobby Clark,Liverpool,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Liverpool,True,Bournemouth,-5.88,1.46
Bobby Clark,Liverpool,Bournemouth,2022-08-27,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.21,0,0,0,0,0,0,Liverpool,True,Newcastle United,0.08,0.73
Bobby Clark,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.2,0,0,0,0,0,0,Liverpool,False,Everton,-0.44,-0.63
Bobby Clark,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.19,0,0,0,0,0,0,Liverpool,True,Brighton,2.85,-0.71
Bobby Clark,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.19,0,0,0,0,0,0,Liverpool,False,Chelsea,,-0.72
