name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathaniel Chalobah,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.11,0,1.0
Nathaniel Chalobah,Fulham,Arsenal,2022-08-27,False,2,0.0,0.09,0.0,0.0,1,1.0,0.0,2.0,0,0,0.25,0.02,0.5,0.0,1.0,0.07,0.11,0,1.0
Nathaniel Chalobah,Fulham,Brighton,2022-08-30,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.02,0.6,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,0.5,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,0.43,0.0,1.0,0.07,0.11,0,-2.0
Nathaniel Chalobah,Fulham,Newcastle United,2022-10-01,True,7,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,0.0,0.02,1.25,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,-0.2,0.0,1.11,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,-0.4,0.0,1.0,0.0,1.0,0.07,0.11,0,0.0
