name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,2022-09-03,False,0,1.39,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,2022-10-01,True,0,2.15,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,2022-10-09,False,0,0.77,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,2022-10-16,True,0,2.0,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,2022-10-19,True,0,2.24,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,2022-10-22,False,0,2.2,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,2022-10-29,True,0,1.91,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,2022-11-06,False,0,1.47,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,2022-11-12,True,0,2.74,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,2022-12-26,False,0,3.51,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,2022-12-30,True,0,2.02,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,2023-01-02,False,0,2.1,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,2023-01-14,False,0,1.29,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,2023-01-21,True,0,1.3,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,2023-02-04,False,0,1.3,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,2023-02-13,True,0,2.23,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Newcastle United,2023-02-18,False,0,2.17,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Crystal Palace,2023-02-25,False,0,1.35,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,2023-03-01,True,0,2.7,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester United,2023-03-05,True,0,3.44,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Bournemouth,2023-03-11,False,0,2.13,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,2023-04-01,False,0,0.32,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,2023-04-04,False,0,0.2,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,2023-04-09,True,0,4.64,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,2023-04-17,False,0,2.65,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,2023-04-22,True,0,3.33,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,2023-04-26,False,0,1.7,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,2023-04-30,True,0,2.43,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Fulham,2023-05-03,True,0,1.67,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,2023-05-06,True,0,1.99,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,2023-05-15,False,0,1.77,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,2023-05-20,True,0,0.92,0,0.0,0,0,0.0,0,0.0,0.0
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,2023-05-28,False,0,4.0,0,0.0,0,0,0.0,0,0.0,
