name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jakub Moder,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Leicester City,2022-08-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Leeds United,2022-09-04,True,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Manchester City,2022-10-22,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Wolverhampton,2022-11-05,False,0,0.0,0.04,0.0,0.06,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Aston Villa,2022-11-13,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Arsenal,2023-05-14,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.1,2.58,0.03,0.0
Jakub Moder,Brighton,Aston Villa,2023-05-28,False,0,1.0,0.1,0.0,0.03,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,3.0,3.1,2.58,0.03,0.0
