name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonjo Shelvey,Newcastle,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Brighton,-0.9,-0.39
Jonjo Shelvey,Newcastle,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Manchester City,5.84,-1.17
Jonjo Shelvey,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Wolverhampton,0.34,-0.46
Jonjo Shelvey,Newcastle,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Liverpool,0.37,-1.33
Jonjo Shelvey,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Crystal Palace,-2.05,0.81
Jonjo Shelvey,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Bournemouth,,1.46
Jonjo Shelvey,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Fulham,,1.37
Jonjo Shelvey,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Brentford,-2.4,0.69
Jonjo Shelvey,Newcastle,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Manchester United,1.2,-0.1
Jonjo Shelvey,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Everton,-5.87,0.34
Jonjo Shelvey,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.88,1.06,0.03,1.0,Newcastle,False,Tottenham,4.75,-0.03
Jonjo Shelvey,Newcastle,Tottenham,2022-10-23,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.08,2.0,1.0,0.88,1.06,0.03,1.0,Newcastle,True,Aston Villa,-2.14,0.55
Jonjo Shelvey,Newcastle,Aston Villa,2022-10-29,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,0.62,2.0,1.0,0.88,1.06,0.03,1.0,Newcastle,False,Southampton,-1.93,-1.07
Jonjo Shelvey,Newcastle,Southampton,2022-11-06,False,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.6,0.0,2.43,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Chelsea,1.87,-0.25
Jonjo Shelvey,Newcastle,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,2.27,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Leeds United,6.23,-0.8
Jonjo Shelvey,Newcastle,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,2.12,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Leicester City,-1.01,0.83
Jonjo Shelvey,Newcastle,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.0,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Arsenal,2.9,-0.0
Jonjo Shelvey,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.89,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,True,Fulham,,-0.3
Jonjo Shelvey,Newcastle,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.79,2.0,1.0,0.88,1.06,0.03,0.0,Newcastle,False,Crystal Palace,-1.13,0.13
