name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Francisco Jorge Tomás Oliveira,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,West Ham,2022-10-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Everton,2022-12-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Southampton,2023-02-11,False,0,1.0,0.61,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Brentford,2023-04-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Francisco Jorge Tomás Oliveira,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
