name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Tyler Adams,Leeds,Wolverhampton,2022-08-06,True,90,0.0,0.02,0.0,0.03,1,1.0,1.0,2.4,0,0,1.0,0.02,90.0,2.0
Tyler Adams,Leeds,Southampton,2022-08-13,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1.5,0.01,90.0,3.0
Tyler Adams,Leeds,Chelsea,2022-08-21,True,90,0.0,0.02,0.0,0.09,3,1.0,2.0,5.3,0,0,2.0,0.01,90.0,2.0
Tyler Adams,Leeds,Brighton,2022-08-27,False,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.9,0,0,2.0,0.01,90.0,1.0
Tyler Adams,Leeds,Everton,2022-08-30,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,1.8,0.01,90.0,2.0
Tyler Adams,Leeds,Brentford,2022-09-03,False,90,0.0,0.0,0.0,0.07,2,0.0,4.0,7.8,0,0,2.0,0.0,90.0,3.0
Tyler Adams,Leeds,Aston Villa,2022-10-02,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0,2.2,0.0,90.0,2.0
Tyler Adams,Leeds,Crystal Palace,2022-10-09,False,90,0.0,0.0,0.0,0.38,2,0.0,2.0,4.6,0,0,2.0,0.0,90.0,2.0
Tyler Adams,Leeds,Arsenal,2022-10-16,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,2.0,0.0,90.0,2.0
Tyler Adams,Leeds,Leeds United,2022-10-20,False,90,0.0,0.0,0.0,0.07,2,0.0,3.0,5.5,0,0,2.2,0.0,90.0,0.0
Tyler Adams,Leeds,Fulham,,True,0,,,,,0,,,0.0,0,0,1.8,0.0,81.82,2.0
Tyler Adams,Leeds,Liverpool,2022-10-29,False,90,0.0,0.0,0.0,0.04,2,0.0,1.0,2.7,0,0,1.6,0.0,82.5,2.0
Tyler Adams,Leeds,Bournemouth,2022-11-05,True,90,0.0,0.0,0.0,0.09,2,0.0,1.0,2.8,0,0,1.6,0.0,83.08,-1.0
Tyler Adams,Leeds,Tottenham,2022-11-12,False,86,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.1,0,1,1.0,0.0,83.29,0.0
Tyler Adams,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,77.73,3.0
Tyler Adams,Leeds,Newcastle United,2022-12-31,False,90,0.0,0.0,0.0,0.17,3,0.0,2.0,5.0,0,1,1.2,0.0,78.5,3.0
Tyler Adams,Leeds,West Ham,2023-01-04,True,90,0.0,0.0,0.0,0.09,3,0.0,3.0,5.4,1,1,1.4,0.0,79.18,2.0
Tyler Adams,Leeds,Aston Villa,2023-01-13,False,90,0.0,0.0,0.0,0.1,2,0.0,1.0,3.5,0,1,1.4,0.0,79.78,3.0
Tyler Adams,Leeds,Brentford,2023-01-22,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.1,0,1,2.2,0.0,80.32,2.0
Tyler Adams,Leeds,Nottingham Forest,2023-02-05,False,90,0.0,0.0,0.0,0.17,2,0.0,1.0,3.0,0,1,2.6,0.0,80.8,1.0
Tyler Adams,Leeds,Manchester United,2023-02-08,False,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.1,0,1,2.2,0.0,81.24,2.0
Tyler Adams,Leeds,Manchester United,2023-02-12,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1,2.0,0.0,81.64,1.0
Tyler Adams,Leeds,Everton,2023-02-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,1,1.8,0.0,82.0,3.0
Tyler Adams,Leeds,Southampton,2023-02-25,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.9,0,1,1.8,0.0,82.33,2.0
Tyler Adams,Leeds,Chelsea,2023-03-04,False,90,0.0,0.03,0.0,0.0,2,1.0,0.0,1.9,0,1,1.8,0.01,82.64,2.0
Tyler Adams,Leeds,Brighton,2023-03-11,True,90,0.0,0.01,0.0,0.03,2,1.0,1.0,2.9,0,1,2.0,0.01,82.92,0.0
Tyler Adams,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,1.6,0.01,79.85,0.0
Tyler Adams,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0,0,1.4,0.01,77.0,0.0
Tyler Adams,Leeds,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.8,0.01,74.34,0.0
Tyler Adams,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,71.87,0.0
Tyler Adams,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,69.55,0.0
Tyler Adams,Leeds,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,67.38,0.0
Tyler Adams,Leeds,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,65.33,0.0
Tyler Adams,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,63.41,0.0
Tyler Adams,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,61.6,0.0
Tyler Adams,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,59.89,0.0
Tyler Adams,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,58.27,0.0
Tyler Adams,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,56.74,
