name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Killian Phillips,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Leeds United,2.13,-0.8
Killian Phillips,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Wolverhampton,-2.67,-0.48
Killian Phillips,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Everton,2.41,-0.63
Killian Phillips,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Southampton,0.54,-0.38
Killian Phillips,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,West Ham,0.59,0.14
Killian Phillips,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Nottingham Forest,,
Killian Phillips,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Fulham,,-0.3
Killian Phillips,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Bournemouth,,0.19
Killian Phillips,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Tottenham,-5.01,1.07
Killian Phillips,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Chelsea,2.77,-0.72
Killian Phillips,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Manchester United,-0.9,0.38
Killian Phillips,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Newcastle United,1.62,0.73
Killian Phillips,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Manchester United,0.74,-0.1
Killian Phillips,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Brighton,-0.1,-0.71
Killian Phillips,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Brentford,1.96,-0.55
Killian Phillips,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Liverpool,3.6,-0.53
Killian Phillips,Crystal Palace,Liverpool,2023-02-25,True,Sub,0,0.0,0.05,0.0,0.05,0,1.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Aston Villa,0.99,0.59
Killian Phillips,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Manchester City,-0.0,-1.17
Killian Phillips,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Brighton,0.95,-0.39
Killian Phillips,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Arsenal,1.99,-0.0
Killian Phillips,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Leeds United,3.21,-0.79
Killian Phillips,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Leicester City,2.85,-0.05
Killian Phillips,Crystal Palace,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Southampton,,-1.07
Killian Phillips,Crystal Palace,Southampton,2023-04-15,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Everton,-1.9,0.34
Killian Phillips,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Wolverhampton,,-0.46
Killian Phillips,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,West Ham,,0.63
Killian Phillips,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Tottenham,6.04,-0.03
Killian Phillips,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Bournemouth,,1.46
Killian Phillips,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,False,Fulham,,1.37
Killian Phillips,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Crystal Palace,True,Nottingham Forest,,
