name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emile Smith Rowe,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Liverpool,1.96,-0.53
Emile Smith Rowe,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Leicester City,-3.95,-0.05
Emile Smith Rowe,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Southampton,2.15,-1.07
Emile Smith Rowe,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Nottingham Forest,,
Emile Smith Rowe,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Chelsea,-3.91,-0.72
Emile Smith Rowe,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Wolverhampton,-1.32,-0.46
Emile Smith Rowe,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,West Ham,-2.46,0.63
Emile Smith Rowe,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Brighton,-0.75,-0.39
Emile Smith Rowe,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Newcastle United,-2.77,0.73
Emile Smith Rowe,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,10.0,2.0,5.35,3.03,0.07,1,Arsenal,True,Leeds United,-3.81,-0.79
Emile Smith Rowe,Arsenal,Leeds United,2022-08-13,True,Sub,6,0.0,0.0,0.0,0.07,1,0.0,1.0,1.9,0,0,0,False,0.0,0.0,0.55,10.0,2.0,5.35,3.03,0.07,1,Arsenal,False,Tottenham,3.44,-0.03
Emile Smith Rowe,Arsenal,Tottenham,2023-01-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,0.58,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Manchester United,-1.99,0.38
Emile Smith Rowe,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.54,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Everton,1.42,-0.63
Emile Smith Rowe,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.5,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Brentford,-1.07,0.69
Emile Smith Rowe,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.47,10.0,2.0,5.35,3.03,0.07,0,Arsenal,True,Manchester City,0.98,-1.17
Emile Smith Rowe,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.44,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Aston Villa,-0.61,0.59
Emile Smith Rowe,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.41,10.0,2.0,5.35,3.03,0.07,0,Arsenal,False,Leeds United,-2.61,-0.8
Emile Smith Rowe,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.39,10.0,2.0,5.35,3.03,0.07,1,Arsenal,True,Everton,-3.92,0.34
Emile Smith Rowe,Arsenal,Everton,2023-03-01,True,Sub,8,0.0,0.14,0.0,0.0,1,1.0,0.0,0.8,0,0,0,False,0.0,0.0,0.79,10.0,2.0,5.35,3.03,0.07,4,Arsenal,True,Bournemouth,,1.46
