name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emile Smith Rowe,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Leeds United,2022-08-13,True,6,0.0,0.0,0.0,0.07,1,0.0,1.0,1.9,0,0,0.5,0.0,3.0,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Bournemouth,2022-08-20,False,16,0.0,0.08,0.0,0.27,1,1.0,1.0,3.5,0,0,0.67,0.03,7.33,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.5,0.02,5.5,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Aston Villa,2022-08-31,True,9,0.0,0.0,0.0,0.02,1,0.0,1.0,1.4,0,0,0.6,0.02,6.2,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Manchester United,2022-09-04,False,16,0.0,0.07,0.0,0.0,1,1.0,0.0,0.0,0,0,0.8,0.03,7.83,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0.6,0.03,6.71,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,5.88,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,5.22,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,4.7,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.27,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.92,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.62,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.36,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.13,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.94,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.76,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Tottenham,2023-01-15,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,2.67,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.53,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.4,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.29,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.18,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.09,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.0,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Everton,2023-03-01,True,8,0.0,0.14,0.0,0.0,1,1.0,0.0,0.8,0,0,0.2,0.03,2.24,10.0,2.0,5.36,3.03,0.07,4.0
Emile Smith Rowe,Arsenal,Bournemouth,2023-03-04,True,46,0.0,0.04,1.0,0.59,4,1.0,2.0,5.9,0,0,1.0,0.24,3.92,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,1.0,0.24,3.78,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Crystal Palace,2023-03-19,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.2,0.24,3.89,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Leicester City,2023-04-01,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.4,0.24,3.93,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,1.2,0.21,3.8,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,3.68,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,3.56,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Manchester City,2023-04-26,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,4.03,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,3.91,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.8,10.0,2.0,5.36,3.03,0.07,1.0
Emile Smith Rowe,Arsenal,Brighton,2023-05-14,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,4.06,10.0,2.0,5.36,3.03,0.07,0.0
Emile Smith Rowe,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,3.95,10.0,2.0,5.36,3.03,0.07,4.0
Emile Smith Rowe,Arsenal,Wolverhampton,2023-05-28,True,15,0.0,0.0,1.0,0.1,4,0.0,1.0,0.0,0,0,1.0,0.2,4.24,10.0,2.0,5.36,3.03,0.07,0.0
