name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luke Cundle,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Tottenham,2022-08-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,West Ham,2022-10-01,False,0,0.0,0.46,0.0,0.04,0,2.0,1.0,0.0,0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Leeds United,2022-10-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.09,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Brentford,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Arsenal,2022-11-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Aston Villa,2023-01-04,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,West Ham,2023-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,0.0
Luke Cundle,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.04,
