name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Boubakary Soumaré,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Bournemouth,,0.19
Boubakary Soumaré,Leicester,Bournemouth,2022-10-08,False,DMC,78,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,False,0.0,0.0,39.0,0.0,1.0,0.32,0.29,0.03,3.0,Leicester,True,Crystal Palace,-0.43,0.81
Boubakary Soumaré,Leicester,Crystal Palace,2022-10-15,True,DMC,64,0.0,0.02,0.0,0.04,3,1.0,1.0,2.9,0,1,0,False,0.5,0.0,47.33,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,Leicester City,2.25,0.83
Boubakary Soumaré,Leicester,Leicester City,2022-10-20,True,DMC,64,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,1,0,False,1.33,0.01,51.5,0.0,1.0,0.32,0.29,0.03,3.0,Leicester,False,Wolverhampton,3.01,-0.46
Boubakary Soumaré,Leicester,Wolverhampton,2022-10-23,False,DMC,60,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,1,0,False,1.5,0.0,53.2,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Manchester City,2.25,-1.17
Boubakary Soumaré,Leicester,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.0,44.33,0.0,1.0,0.32,0.29,0.03,3.0,Leicester,False,Everton,1.31,-0.63
Boubakary Soumaré,Leicester,Everton,2022-11-05,False,DMC,69,0.0,0.0,0.0,0.0,3,0.0,0.0,1.6,0,1,0,False,1.8,0.0,47.86,0.0,1.0,0.32,0.29,0.03,3.0,Leicester,False,West Ham,-0.48,0.14
Boubakary Soumaré,Leicester,West Ham,2022-11-12,False,DMC,68,0.0,0.0,0.0,0.03,3,0.0,1.0,2.6,0,1,0,True,2.2,0.0,50.38,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,Newcastle United,2.07,0.73
Boubakary Soumaré,Leicester,Newcastle United,2022-12-26,True,DMC,71,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,3,True,2.2,0.0,52.67,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Liverpool,-0.04,-1.33
Boubakary Soumaré,Leicester,Liverpool,2022-12-30,False,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,True,2.2,0.0,56.4,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,True,Fulham,,-0.3
