name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kiernan Dewsbury-Hall,Leicester,Brentford,2022-08-07,True,MC,72,1.0,0.03,0.0,0.01,10,1.0,1.0,6.7,3,0,1,False,0.0,0.0,72.0,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Bournemouth,,0.19
Kiernan Dewsbury-Hall,Leicester,Bournemouth,2022-10-08,False,MC,90,0.0,0.0,0.0,0.08,2,0.0,2.0,5.0,0,0,2,False,10.0,0.03,81.0,1.0,2.0,1.29,3.0,0.03,3.0,Leicester,True,Crystal Palace,-0.43,0.81
Kiernan Dewsbury-Hall,Leicester,Crystal Palace,2022-10-15,True,MC,90,0.0,0.05,0.0,0.12,3,1.0,2.0,4.8,0,1,0,False,6.0,0.02,84.0,1.0,2.0,1.29,3.0,0.03,6.0,Leicester,True,Leicester City,2.25,0.83
Kiernan Dewsbury-Hall,Leicester,Leicester City,2022-10-20,True,MC,90,0.0,0.0,1.0,0.39,6,0.0,2.0,5.2,0,1,0,False,5.0,0.03,85.5,1.0,2.0,1.29,3.0,0.03,6.0,Leicester,False,Wolverhampton,3.01,-0.46
Kiernan Dewsbury-Hall,Leicester,Wolverhampton,2022-10-23,False,MC,61,0.0,0.0,1.0,0.31,6,0.0,1.0,4.3,0,1,0,False,5.25,0.27,80.6,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,True,Manchester City,2.25,-1.17
Kiernan Dewsbury-Hall,Leicester,Manchester City,2022-10-29,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,5.4,0.42,74.67,1.0,2.0,1.29,3.0,0.03,3.0,Leicester,False,Everton,1.31,-0.63
Kiernan Dewsbury-Hall,Leicester,Everton,2022-11-05,False,MC,77,0.0,0.06,0.0,0.48,3,1.0,5.0,9.5,0,1,0,False,3.6,0.41,75.0,1.0,2.0,1.29,3.0,0.03,3.0,Leicester,False,West Ham,-0.48,0.14
Kiernan Dewsbury-Hall,Leicester,West Ham,2022-11-12,False,MC,68,0.0,0.0,0.0,0.08,3,0.0,2.0,3.3,0,1,0,True,3.8,0.42,74.12,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Newcastle United,2.07,0.73
Kiernan Dewsbury-Hall,Leicester,Newcastle United,2022-12-26,True,AMC,90,0.0,0.05,0.0,0.04,2,1.0,1.0,5.5,0,0,3,True,3.8,0.41,75.89,1.0,2.0,1.29,3.0,0.03,9.0,Leicester,False,Liverpool,-0.04,-1.33
Kiernan Dewsbury-Hall,Leicester,Liverpool,2022-12-30,False,AMC,90,1.0,0.54,0.0,0.0,9,3.0,0.0,8.5,2,0,2,True,3.0,0.22,77.3,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,True,Fulham,,-0.3
Kiernan Dewsbury-Hall,Leicester,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.13,70.27,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Arsenal,-1.31,-0.0
Kiernan Dewsbury-Hall,Leicester,Arsenal,2022-08-13,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,0.6,0,0,4,False,3.4,0.13,71.92,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,False,Nottingham Forest,,
Kiernan Dewsbury-Hall,Leicester,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.12,66.38,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Brighton,-0.74,-0.71
