name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Elanga,Man Utd,Brighton,2022-08-07,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.0,2.0,2.0,2.97,1.92,0.05,0,Man Utd,False,Everton,2.77,-0.63
Anthony Elanga,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,0.5,2.0,2.0,2.97,1.92,0.05,0,Man Utd,True,Newcastle United,-2.6,0.73
Anthony Elanga,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.33,2.0,2.0,2.97,1.92,0.05,1,Man Utd,True,Tottenham,-2.03,1.07
Anthony Elanga,Man Utd,Tottenham,2022-10-19,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.33,0.0,1.0,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Chelsea,0.54,-0.72
Anthony Elanga,Man Utd,Chelsea,2022-10-22,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,0.5,0.0,2.6,2.0,2.0,2.97,1.92,0.05,3,Man Utd,True,West Ham,-1.53,0.63
Anthony Elanga,Man Utd,West Ham,2022-10-30,True,AMR,60,0.0,0.14,0.0,0.0,3,2.0,0.0,0.6,0,1,0,False,0.6,0.0,12.17,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Aston Villa,-0.56,0.59
Anthony Elanga,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0.0,0.02,0.0,0.0,1,1.0,0.0,2.5,0,0,0,False,1.0,0.03,14.0,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Fulham,,1.37
Anthony Elanga,Man Utd,Fulham,2022-11-13,False,AMR,54,0.0,0.06,0.0,0.0,1,1.0,0.0,0.0,0,0,0,True,1.2,0.03,19.0,2.0,2.0,2.97,1.92,0.05,1,Man Utd,True,Nottingham Forest,,
Anthony Elanga,Man Utd,Nottingham Forest,2022-12-27,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,1.4,0.04,17.33,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Wolverhampton,0.62,-0.46
Anthony Elanga,Man Utd,Wolverhampton,2022-12-31,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.4,0.04,15.7,2.0,2.0,2.97,1.92,0.05,1,Man Utd,True,Bournemouth,,1.46
Anthony Elanga,Man Utd,Bournemouth,2023-01-03,True,Sub,21,0.0,0.09,0.0,0.0,1,1.0,0.0,1.8,0,0,0,False,1.4,0.04,16.18,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Brentford,-2.69,-0.55
Anthony Elanga,Man Utd,Brentford,2022-08-13,False,Sub,30,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,0,False,1.0,0.03,17.33,2.0,2.0,2.97,1.92,0.05,0,Man Utd,True,Manchester City,1.57,-1.17
Anthony Elanga,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.03,16.0,2.0,2.0,2.97,1.92,0.05,0,Man Utd,False,Crystal Palace,1.16,0.13
Anthony Elanga,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,14.86,2.0,2.0,2.97,1.92,0.05,0,Man Utd,False,Arsenal,1.57,-0.0
Anthony Elanga,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,13.87,2.0,2.0,2.97,1.92,0.05,0,Man Utd,True,Crystal Palace,0.08,0.81
Anthony Elanga,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,13.0,2.0,2.0,2.97,1.92,0.05,0,Man Utd,True,Leicester City,-4.86,0.83
Anthony Elanga,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,12.24,2.0,2.0,2.97,1.92,0.05,1,Man Utd,False,Leicester City,-2.84,-0.05
