name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Elanga,Man Utd,Brighton,2022-08-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,2.0,2.98,1.93,0.05,1.0
Anthony Elanga,Man Utd,Brentford,2022-08-13,False,30,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,1.0,0.0,15.5,2.0,2.0,2.98,1.93,0.05,4.0
Anthony Elanga,Man Utd,Liverpool,2022-08-22,True,45,0.0,0.29,1.0,0.29,4,1.0,1.0,3.4,0,0,2.0,0.43,25.33,2.0,2.0,2.98,1.93,0.05,3.0
Anthony Elanga,Man Utd,Southampton,2022-08-27,False,79,0.0,0.48,0.0,0.78,3,1.0,3.0,8.5,0,0,2.25,0.44,38.75,2.0,2.0,2.98,1.93,0.05,1.0
Anthony Elanga,Man Utd,Leeds United,2022-09-01,False,58,0.0,0.04,0.0,0.0,1,1.0,0.0,0.9,0,0,2.0,0.36,42.6,2.0,2.0,2.98,1.93,0.05,0.0
Anthony Elanga,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,1.8,0.36,35.5,2.0,2.0,2.98,1.93,0.05,0.0
Anthony Elanga,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,1.6,0.36,30.43,2.0,2.0,2.98,1.93,0.05,0.0
Anthony Elanga,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.8,0.1,26.62,2.0,2.0,2.98,1.93,0.05,0.0
Anthony Elanga,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,23.67,2.0,2.0,2.98,1.93,0.05,1.0
Anthony Elanga,Man Utd,Tottenham,2022-10-19,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,21.6,2.0,2.0,2.98,1.93,0.05,1.0
Anthony Elanga,Man Utd,Chelsea,2022-10-22,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.4,0.0,20.45,2.0,2.0,2.98,1.93,0.05,3.0
Anthony Elanga,Man Utd,West Ham,2022-10-30,True,60,0.0,0.14,0.0,0.0,3,2.0,0.0,0.6,0,0,1.0,0.03,23.75,2.0,2.0,2.98,1.93,0.05,1.0
