name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Jamal Lowe,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Jamal Lowe,Bournemouth,Manchester City,2022-08-13,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.5,0.0
Jamal Lowe,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,0.0
Jamal Lowe,Bournemouth,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0
Jamal Lowe,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Jamal Lowe,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.17,0.0
Jamal Lowe,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,0.0
Jamal Lowe,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0
Jamal Lowe,Bournemouth,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0
Jamal Lowe,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0
Jamal Lowe,Bournemouth,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0
Jamal Lowe,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Jamal Lowe,Bournemouth,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Jamal Lowe,Bournemouth,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Jamal Lowe,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Jamal Lowe,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,1.0
Jamal Lowe,Bournemouth,Crystal Palace,2022-12-31,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,0.65,0.0
Jamal Lowe,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.61,0.0
Jamal Lowe,Bournemouth,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.58,0.0
Jamal Lowe,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.55,0.0
Jamal Lowe,Bournemouth,Brighton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.52,0.0
Jamal Lowe,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.5,0.0
Jamal Lowe,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.48,0.0
Jamal Lowe,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.46,0.0
Jamal Lowe,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.44,0.0
Jamal Lowe,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.42,0.0
Jamal Lowe,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.41,0.0
Jamal Lowe,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.39,0.0
Jamal Lowe,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.38,0.0
Jamal Lowe,Bournemouth,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.37,0.0
Jamal Lowe,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.35,0.0
Jamal Lowe,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.34,0.0
Jamal Lowe,Bournemouth,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.33,0.0
Jamal Lowe,Bournemouth,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.32,0.0
Jamal Lowe,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.31,0.0
Jamal Lowe,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.31,0.0
Jamal Lowe,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.3,0.0
Jamal Lowe,Bournemouth,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.29,
