name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cole Palmer,Man City,West Ham,2022-08-07,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,2.0,0.0,0.0,0.28,0.45,0.07,1,Man City,True,Southampton,-1.98,-0.38
Cole Palmer,Man City,Southampton,2022-10-08,True,Sub,20,0.0,0.06,0.0,0.0,1,1.0,0.0,2.6,0,0,0,False,1.0,0.0,11.0,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Liverpool,-0.75,-1.33
Cole Palmer,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.03,7.33,0.0,0.0,0.28,0.45,0.07,1,Man City,True,Brighton,-3.14,-0.71
Cole Palmer,Man City,Brighton,2022-10-22,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.67,0.02,8.75,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Leeds United,-0.78,-0.8
Cole Palmer,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.75,0.02,7.0,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Fulham,,-0.3
Cole Palmer,Man City,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,5.83,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Brentford,-2.21,0.69
Cole Palmer,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,5.0,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Leicester City,-4.33,-0.05
Cole Palmer,Man City,Leicester City,2022-12-28,False,Sub,2,0.0,0.0,0.0,0.11,0,0.0,1.0,1.8,0,0,0,False,0.2,0.0,4.62,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Everton,-2.28,0.34
Cole Palmer,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,4.11,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Chelsea,-2.24,-0.72
Cole Palmer,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.7,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Bournemouth,,1.46
Cole Palmer,Man City,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.36,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Manchester United,-1.51,-0.1
Cole Palmer,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.08,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Tottenham,6.86,1.07
Cole Palmer,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.85,0.0,0.0,0.28,0.45,0.07,1,Man City,True,Wolverhampton,-0.23,-0.48
Cole Palmer,Man City,Wolverhampton,2023-01-22,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,3.29,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Tottenham,0.63,-0.03
Cole Palmer,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.07,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Aston Villa,0.75,0.55
Cole Palmer,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.88,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Arsenal,-0.86,-0.0
Cole Palmer,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.71,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Nottingham Forest,,
Cole Palmer,Man City,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.56,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Bournemouth,,0.19
Cole Palmer,Man City,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.42,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Newcastle United,-4.65,0.73
Cole Palmer,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.3,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Crystal Palace,-0.84,0.13
Cole Palmer,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.19,0.0,0.0,0.28,0.45,0.07,1,Man City,True,Liverpool,,-0.53
Cole Palmer,Man City,Liverpool,2023-04-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,2.14,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Newcastle United,-2.55,-0.34
Cole Palmer,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.04,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Southampton,,-1.07
Cole Palmer,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.96,0.0,0.0,0.28,0.45,0.07,1,Man City,True,Leeds United,0.66,-0.79
Cole Palmer,Man City,Leeds United,2023-04-15,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,0.2,0.0,3.0,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Arsenal,-4.53,0.36
Cole Palmer,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,2.88,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Fulham,,1.37
Cole Palmer,Man City,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,2.78,0.0,0.0,0.28,0.45,0.07,0,Man City,True,West Ham,-2.19,0.63
Cole Palmer,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.68,0.0,0.0,0.28,0.45,0.07,0,Man City,True,Leicester City,-6.74,0.83
Cole Palmer,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.59,0.0,0.0,0.28,0.45,0.07,0,Man City,False,Everton,,-0.63
Cole Palmer,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.5,0.0,0.0,0.28,0.45,0.07,6,Man City,True,Chelsea,,-0.25
Cole Palmer,Man City,Chelsea,2023-05-21,True,FWL,90,0.0,0.12,1.0,0.36,6,2.0,1.0,6.4,0,1,0,True,0.0,0.0,5.32,0.0,0.0,0.28,0.45,0.07,1,Man City,False,Brighton,-5.24,-0.39
Cole Palmer,Man City,Brighton,2023-05-24,False,Sub,39,0.0,0.03,0.0,0.0,1,1.0,0.0,3.5,0,0,0,False,1.2,0.22,6.38,0.0,0.0,0.28,0.45,0.07,2,Man City,False,Brentford,,-0.55
