name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jesurun Rak-Sakyi,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Bournemouth,2022-12-31,False,0,0.0,0.0,0.0,0.46,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Jesurun Rak-Sakyi,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
