name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
João Filipe Iria Santos Moutinho,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Tottenham,2022-08-20,False,57,0.0,0.0,0.0,0.15,1,0.0,4.0,6.3,0,0,0.33,0.0,19.0,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Newcastle United,2022-08-28,True,90,0.0,0.02,0.0,0.05,2,1.0,1.0,3.5,0,0,0.75,0.01,36.75,2.0,1.0,1.12,2.77,0.03,3.0
João Filipe Iria Santos Moutinho,Wolves,Bournemouth,2022-08-31,False,90,0.0,0.22,0.0,0.1,3,2.0,3.0,9.7,0,0,1.2,0.05,47.4,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Southampton,2022-09-03,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1.6,0.05,54.5,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Manchester City,2022-09-17,True,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.9,0,0,2.0,0.06,59.57,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,West Ham,2022-10-01,False,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.3,0,0,2.0,0.06,63.38,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Chelsea,2022-10-08,False,90,0.0,0.12,0.0,0.24,2,1.0,2.0,6.7,0,0,2.0,0.08,66.33,2.0,1.0,1.12,2.77,0.03,3.0
João Filipe Iria Santos Moutinho,Wolves,Nottingham Forest,2022-10-15,True,81,0.0,0.0,0.0,0.16,3,0.0,2.0,4.6,0,0,2.0,0.03,67.8,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,2022-10-18,False,32,0.0,0.06,0.0,0.0,1,1.0,0.0,1.3,0,0,1.8,0.05,64.55,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Leeds United,2022-10-23,True,80,0.0,0.04,0.0,0.51,2,2.0,5.0,8.2,0,0,1.8,0.04,65.83,2.0,1.0,1.12,2.77,0.03,1.0
