name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hakim Ziyech,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,3.0,3.04,3.92,0.06,1,Chelsea,True,Wolverhampton,2.42,-0.48
Hakim Ziyech,Chelsea,Wolverhampton,2022-10-08,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,2.0,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Aston Villa,-1.51,0.59
Hakim Ziyech,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,1.33,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Brentford,-0.66,-0.55
Hakim Ziyech,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,1.0,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Manchester United,-0.06,0.38
Hakim Ziyech,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.8,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Brighton,0.05,-0.39
Hakim Ziyech,Chelsea,Brighton,2022-10-29,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.2,0.0,2.5,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Arsenal,5.81,0.36
Hakim Ziyech,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,2.14,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Newcastle United,-1.55,-0.34
Hakim Ziyech,Chelsea,Newcastle United,2022-11-12,False,Sub,17,0.0,0.0,0.0,0.06,1,0.0,1.0,2.7,0,0,0,False,0.2,0.0,4.0,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Bournemouth,,1.46
Hakim Ziyech,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.56,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Nottingham Forest,,
Hakim Ziyech,Chelsea,Nottingham Forest,2023-01-01,False,Sub,18,0.0,0.0,0.0,0.4,1,0.0,1.0,2.4,0,0,0,False,0.4,0.0,5.0,4.0,3.0,3.04,3.92,0.06,2,Chelsea,True,Manchester City,1.05,-1.17
