name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Darko Gyabi,Leeds,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,False,Crystal Palace,-1.48,0.13
Darko Gyabi,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,True,Arsenal,-2.44,0.36
Darko Gyabi,Leeds,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,False,Leeds United,,-0.8
Darko Gyabi,Leeds,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,True,Fulham,,-0.3
Darko Gyabi,Leeds,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,False,Liverpool,1.31,-1.33
Darko Gyabi,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,True,Bournemouth,,1.46
Darko Gyabi,Leeds,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Leeds,False,Tottenham,0.01,-0.03
Darko Gyabi,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Leeds,True,Manchester City,2.49,-1.17
Darko Gyabi,Leeds,Manchester City,2022-12-28,True,Sub,7,0.0,0.07,0.0,0.0,1,1.0,0.0,2.5,0,0,0,False,0.0,0.0,0.78,0,0,0,0,0,0.0,Leeds,False,Newcastle United,-5.11,-0.34
Darko Gyabi,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.7,0,0,0,0,0,0.0,Leeds,True,West Ham,-2.86,0.63
