name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Kaden Rodney,Crystal Palace,Manchester City,2022-08-27,False,0,0.0,0.04,1.0,0.05,0,1.0,1.0,0.0,0,0,0.0,1.04,0.0,0.0
Kaden Rodney,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.52,0.0,0.0
Kaden Rodney,Crystal Palace,Newcastle United,2022-09-03,False,0,0.0,0.0,0.0,0.2,0,0.0,3.0,0.0,0,0,0.0,0.35,0.0,0.0
Kaden Rodney,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.26,0.0,0.0
Kaden Rodney,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
Kaden Rodney,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,Everton,2022-10-22,False,0,0.0,0.0,0.0,0.47,0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,Southampton,2022-10-29,True,0,0.0,0.06,1.0,0.55,0,1.0,4.0,0.0,0,0,0.0,0.21,0.0,0.0
Kaden Rodney,Crystal Palace,West Ham,2022-11-06,False,0,0.0,0.0,0.0,0.08,0,0.0,2.0,0.0,0,0,0.0,0.21,0.0,0.0
Kaden Rodney,Crystal Palace,Nottingham Forest,2022-11-12,False,0,0.0,0.0,2.0,0.65,0,0.0,6.0,0.0,0,0,0.0,0.61,0.0,0.0
Kaden Rodney,Crystal Palace,Fulham,2022-12-26,True,0,0.0,0.0,1.0,0.79,0,0.0,2.0,0.0,0,0,0.0,0.81,0.0,0.0
Kaden Rodney,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.81,0.0,0.0
Kaden Rodney,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.6,0.0,0.0
Kaden Rodney,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.6,0.0,0.0
Kaden Rodney,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Kaden Rodney,Crystal Palace,Newcastle United,2023-01-21,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,Manchester United,2023-02-04,False,0,0.0,0.31,0.0,0.03,0,4.0,1.0,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Brentford,2023-02-18,False,0,0.0,0.0,0.0,0.47,0,0.0,3.0,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Liverpool,2023-02-25,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Manchester City,2023-03-11,True,0,0.0,0.04,0.0,0.42,0,1.0,2.0,0.0,0,0,0.0,0.01,0.0,0.0
Kaden Rodney,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Kaden Rodney,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Kaden Rodney,Crystal Palace,Leeds United,2023-04-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Kaden Rodney,Crystal Palace,Leicester City,2023-04-09,False,0,0.0,0.26,0.0,0.59,0,1.0,1.0,0.0,0,0,0.0,0.06,0.0,0.0
Kaden Rodney,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
Kaden Rodney,Crystal Palace,Everton,2023-04-22,True,0,0.0,0.0,1.0,0.62,0,0.0,5.0,0.0,0,0,0.0,0.25,0.0,0.0
Kaden Rodney,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.25,0.0,0.0
Kaden Rodney,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.25,0.0,0.0
Kaden Rodney,Crystal Palace,Tottenham,2023-05-06,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.2,0.0,0.0
Kaden Rodney,Crystal Palace,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Kaden Rodney,Crystal Palace,Fulham,2023-05-20,False,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
