name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pedro Lomba Neto,Wolves,Leicester City,2022-08-06,False,90,0.0,0.1,0.0,0.06,2,3.0,1.0,9.8,0,0,2.0,0.1,90.0,1.0,1.0,1.64,1.5,0.05,3.0
Pedro Lomba Neto,Wolves,Fulham,2022-08-13,True,78,0.0,0.0,0.0,0.38,3,0.0,1.0,3.5,0,0,2.5,0.05,84.0,1.0,1.0,1.64,1.5,0.05,2.0
Pedro Lomba Neto,Wolves,Tottenham,2022-08-20,False,70,0.0,0.02,0.0,0.07,2,1.0,3.0,5.5,0,0,2.33,0.04,79.33,1.0,1.0,1.64,1.5,0.05,2.0
Pedro Lomba Neto,Wolves,Newcastle United,2022-08-28,True,83,0.0,0.36,0.0,0.13,2,2.0,1.0,4.7,0,0,2.25,0.12,80.25,1.0,1.0,1.64,1.5,0.05,3.0
Pedro Lomba Neto,Wolves,Bournemouth,2022-08-31,False,90,0.0,0.1,0.0,0.18,3,3.0,4.0,9.8,0,0,2.4,0.12,82.2,1.0,1.0,1.64,1.5,0.05,3.0
Pedro Lomba Neto,Wolves,Southampton,2022-09-03,True,81,0.0,0.12,0.0,0.54,3,1.0,2.0,5.4,0,0,2.6,0.12,82.0,1.0,1.0,1.64,1.5,0.05,2.0
Pedro Lomba Neto,Wolves,Manchester City,2022-09-17,True,85,0.0,0.06,0.0,0.0,2,1.0,0.0,2.1,0,0,2.4,0.13,82.43,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,West Ham,2022-10-01,False,23,0.0,0.0,0.0,0.02,1,0.0,1.0,1.2,0,0,2.2,0.13,75.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,1.8,0.06,66.67,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,1.2,0.04,60.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,54.55,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,50.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,46.15,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,42.86,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,40.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,37.5,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,35.29,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,33.33,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,31.58,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,30.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,28.57,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.27,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.09,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,24.0,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,Tottenham,2023-03-04,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,1,0.2,0.0,24.81,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,Newcastle United,2023-03-12,False,45,0.0,0.15,0.0,0.0,1,1.0,0.0,2.2,0,0,0.4,0.03,25.56,1.0,1.0,1.64,1.5,0.05,1.0
